	GC_content
NODE_95278_length_781_cov_1.107438	70.93
NODE_95279_length_780_cov_48.002759	64.49
NODE_95280_length_780_cov_30.015172	67.82
NODE_95281_length_780_cov_14.528276	66.03
NODE_95282_length_780_cov_11.844138	50.9
NODE_95283_length_780_cov_9.035862	69.36
NODE_95284_length_780_cov_7.594483	69.62
NODE_95285_length_780_cov_7.070345	69.62
NODE_95286_length_780_cov_6.190345	56.03
NODE_95287_length_780_cov_5.630345	55.77
NODE_95288_length_780_cov_5.528276	58.85
NODE_95289_length_780_cov_4.466207	61.54
NODE_95290_length_780_cov_4.455172	67.31
NODE_95291_length_780_cov_4.241379	50.64
NODE_95292_length_780_cov_4.078621	72.82
NODE_95293_length_780_cov_4.075862	56.41
NODE_95294_length_780_cov_3.975172	64.49
NODE_95295_length_780_cov_3.969655	63.33
NODE_95296_length_780_cov_3.939310	57.44
NODE_95297_length_780_cov_3.897931	67.95
NODE_95298_length_780_cov_3.682759	70.77
NODE_95299_length_780_cov_3.619310	72.05
NODE_95300_length_780_cov_3.582069	70.26
NODE_95301_length_780_cov_3.554483	56.15
NODE_95302_length_780_cov_3.543448	52.05
NODE_95303_length_780_cov_3.528276	55.13
NODE_95304_length_780_cov_3.481379	51.28
NODE_95305_length_780_cov_3.478621	61.92
NODE_95306_length_780_cov_3.404138	62.95
NODE_95307_length_780_cov_3.321379	70.9
NODE_95308_length_780_cov_3.288276	70.64
NODE_95309_length_780_cov_3.205517	73.21
NODE_95310_length_780_cov_3.173793	69.1
NODE_95311_length_780_cov_3.169655	66.03
NODE_95312_length_780_cov_3.115862	69.74
NODE_95313_length_780_cov_3.035862	65.13
NODE_95314_length_780_cov_3.023448	71.54
NODE_95315_length_780_cov_3.022069	64.74
NODE_95316_length_780_cov_3.012414	70.77
NODE_95317_length_780_cov_2.986207	76.03
NODE_95318_length_780_cov_2.971034	66.79
NODE_95319_length_780_cov_2.965517	63.72
NODE_95320_length_780_cov_2.962759	52.31
NODE_95321_length_780_cov_2.950345	40.51
NODE_95322_length_780_cov_2.915862	67.69
NODE_95323_length_780_cov_2.902069	71.54
NODE_95324_length_780_cov_2.893793	62.95
NODE_95325_length_780_cov_2.864828	70.9
NODE_95326_length_780_cov_2.835862	70.64
NODE_95327_length_780_cov_2.804138	59.87
NODE_95328_length_780_cov_2.771034	62.44
NODE_95329_length_780_cov_2.764138	65.26
NODE_95330_length_780_cov_2.762759	39.1
NODE_95331_length_780_cov_2.757241	73.08
NODE_95332_length_780_cov_2.728276	62.05
NODE_95333_length_780_cov_2.717241	46.03
NODE_95334_length_780_cov_2.696552	67.31
NODE_95335_length_780_cov_2.695172	53.72
NODE_95336_length_780_cov_2.671724	71.54
NODE_95337_length_780_cov_2.668966	71.28
NODE_95338_length_780_cov_2.656552	69.74
NODE_95339_length_780_cov_2.655172	61.03
NODE_95340_length_780_cov_2.633103	72.56
NODE_95341_length_780_cov_2.628966	65.26
NODE_95342_length_780_cov_2.627586	64.23
NODE_95343_length_780_cov_2.590345	66.03
NODE_95344_length_780_cov_2.582069	63.33
NODE_95345_length_780_cov_2.580690	55.51
NODE_95346_length_780_cov_2.533793	61.15
NODE_95347_length_780_cov_2.532414	69.49
NODE_95348_length_780_cov_2.528276	73.33
NODE_95349_length_780_cov_2.524138	51.67
NODE_95350_length_780_cov_2.513103	57.05
NODE_95351_length_780_cov_2.507586	51.28
NODE_95352_length_780_cov_2.489655	70.0
NODE_95353_length_780_cov_2.477241	60.51
NODE_95354_length_780_cov_2.474483	50.38
NODE_95355_length_780_cov_2.473103	54.23
NODE_95356_length_780_cov_2.467586	69.49
NODE_95357_length_780_cov_2.457931	52.31
NODE_95358_length_780_cov_2.446897	66.92
NODE_95359_length_780_cov_2.434483	52.18
NODE_95360_length_780_cov_2.416552	57.44
NODE_95361_length_780_cov_2.408276	63.33
NODE_95362_length_780_cov_2.408276	66.41
NODE_95363_length_780_cov_2.394483	55.13
NODE_95364_length_780_cov_2.377931	48.85
NODE_95365_length_780_cov_2.375172	63.08
NODE_95366_length_780_cov_2.372414	67.05
NODE_95367_length_780_cov_2.317241	58.59
NODE_95368_length_780_cov_2.315862	71.41
NODE_95369_length_780_cov_2.306207	61.54
NODE_95370_length_780_cov_2.289655	48.85
NODE_95371_length_780_cov_2.280000	73.85
NODE_95372_length_780_cov_2.264828	70.9
NODE_95373_length_780_cov_2.233103	59.74
NODE_95374_length_780_cov_2.217931	60.38
NODE_95375_length_780_cov_2.212414	60.38
NODE_95376_length_780_cov_2.201379	71.15
NODE_95377_length_780_cov_2.191724	61.03
NODE_95378_length_780_cov_2.166897	54.1
NODE_95379_length_780_cov_2.147586	76.28
NODE_95380_length_780_cov_2.140690	58.46
NODE_95381_length_780_cov_2.139310	64.1
NODE_95382_length_780_cov_2.137931	71.67
NODE_95383_length_780_cov_2.132414	70.13
NODE_95384_length_780_cov_2.118621	63.08
NODE_95385_length_780_cov_2.108966	71.41
NODE_95386_length_780_cov_2.106207	69.87
NODE_95387_length_780_cov_2.100690	58.08
NODE_95388_length_780_cov_2.086897	67.44
NODE_95389_length_780_cov_2.077241	44.62
NODE_95390_length_780_cov_2.059310	67.44
NODE_95391_length_780_cov_2.055172	69.74
NODE_95392_length_780_cov_2.031724	69.1
NODE_95393_length_780_cov_2.026207	70.64
NODE_95394_length_780_cov_2.023448	57.44
NODE_95395_length_780_cov_2.020690	63.72
NODE_95396_length_780_cov_2.008276	58.85
NODE_95397_length_780_cov_2.002759	68.59
NODE_95398_length_780_cov_2.001379	63.08
NODE_95399_length_780_cov_1.993103	57.18
NODE_95400_length_780_cov_1.983448	63.59
NODE_95401_length_780_cov_1.982069	67.18
NODE_95402_length_780_cov_1.982069	73.46
NODE_95403_length_780_cov_1.977931	72.18
NODE_95404_length_780_cov_1.975172	70.38
NODE_95405_length_780_cov_1.961379	67.95
NODE_95406_length_780_cov_1.932414	47.18
NODE_95407_length_780_cov_1.918621	67.18
NODE_95408_length_780_cov_1.902069	62.95
NODE_95409_length_780_cov_1.899310	71.15
NODE_95410_length_780_cov_1.880000	68.46
NODE_95411_length_780_cov_1.880000	60.38
NODE_95412_length_780_cov_1.875862	57.05
NODE_95413_length_780_cov_1.874483	62.95
NODE_95414_length_780_cov_1.870345	66.15
NODE_95415_length_780_cov_1.860690	61.41
NODE_95416_length_780_cov_1.857931	65.26
NODE_95417_length_780_cov_1.842759	57.56
NODE_95418_length_780_cov_1.835862	74.36
NODE_95419_length_780_cov_1.820690	64.1
NODE_95420_length_780_cov_1.816552	63.46
NODE_95421_length_780_cov_1.802759	65.13
NODE_95422_length_780_cov_1.800000	62.82
NODE_95423_length_780_cov_1.798621	65.9
NODE_95424_length_780_cov_1.797241	66.28
NODE_95425_length_780_cov_1.784828	69.1
NODE_95426_length_780_cov_1.784828	44.23
NODE_95427_length_780_cov_1.776552	71.41
NODE_95428_length_780_cov_1.761379	35.51
NODE_95429_length_780_cov_1.751724	73.08
NODE_95430_length_780_cov_1.742069	59.62
NODE_95431_length_780_cov_1.724138	63.72
NODE_95432_length_780_cov_1.715862	66.92
NODE_95433_length_780_cov_1.714483	61.54
NODE_95434_length_780_cov_1.706207	56.41
NODE_95435_length_780_cov_1.704828	69.87
NODE_95436_length_780_cov_1.693793	65.26
NODE_95437_length_780_cov_1.691034	67.05
NODE_95438_length_780_cov_1.652414	67.56
NODE_95439_length_780_cov_1.648276	51.15
NODE_95440_length_780_cov_1.619310	58.46
NODE_95441_length_780_cov_1.605517	69.1
NODE_95442_length_780_cov_1.577931	56.79
NODE_95443_length_780_cov_1.558621	62.05
NODE_95444_length_780_cov_1.547586	74.87
NODE_95445_length_780_cov_1.542069	70.38
NODE_95446_length_780_cov_1.507586	55.9
NODE_95447_length_780_cov_1.491034	52.56
NODE_95448_length_780_cov_1.489655	72.95
NODE_95449_length_780_cov_1.485517	61.03
NODE_95450_length_780_cov_1.470345	49.62
NODE_95451_length_780_cov_1.463448	65.9
NODE_95452_length_780_cov_1.453793	71.54
NODE_95453_length_780_cov_1.431724	67.44
NODE_95454_length_780_cov_1.419310	59.74
NODE_95455_length_780_cov_1.384828	61.41
NODE_95456_length_780_cov_1.377931	69.87
NODE_95457_length_780_cov_1.371034	49.87
NODE_95458_length_780_cov_1.358621	68.85
NODE_95459_length_780_cov_1.346207	54.49
NODE_95460_length_780_cov_1.318621	62.18
NODE_95461_length_780_cov_1.303448	69.62
NODE_95462_length_780_cov_1.281379	65.51
NODE_95463_length_780_cov_1.268966	69.87
NODE_95464_length_780_cov_1.264828	73.46
NODE_95465_length_780_cov_1.204138	57.05
NODE_95466_length_780_cov_1.191724	54.62
NODE_95467_length_780_cov_1.160000	65.77
NODE_95468_length_780_cov_1.158621	60.9
NODE_95469_length_780_cov_1.139310	63.21
NODE_95470_length_780_cov_1.067586	65.64
NODE_95471_length_780_cov_1.067586	68.08
NODE_95472_length_779_cov_52.696133	70.6
NODE_95473_length_779_cov_49.038674	64.31
NODE_95474_length_779_cov_33.237569	68.81
NODE_95475_length_779_cov_10.861878	70.86
NODE_95476_length_779_cov_10.751381	71.76
NODE_95477_length_779_cov_5.843923	35.94
NODE_95478_length_779_cov_5.194751	66.75
NODE_95479_length_779_cov_5.114641	57.77
NODE_95480_length_779_cov_5.026243	30.42
NODE_95481_length_779_cov_4.770718	66.24
NODE_95482_length_779_cov_4.642265	65.98
NODE_95483_length_779_cov_4.588398	66.11
NODE_95484_length_779_cov_4.512431	68.68
NODE_95485_length_779_cov_4.356354	66.24
NODE_95486_length_779_cov_4.345304	75.1
NODE_95487_length_779_cov_4.280387	54.81
NODE_95488_length_779_cov_4.241713	61.87
NODE_95489_length_779_cov_4.203039	70.09
NODE_95490_length_779_cov_3.935083	71.12
NODE_95491_length_779_cov_3.798343	50.45
NODE_95492_length_779_cov_3.718232	65.98
NODE_95493_length_779_cov_3.620166	51.73
NODE_95494_length_779_cov_3.602210	60.85
NODE_95495_length_779_cov_3.544199	70.6
NODE_95496_length_779_cov_3.473757	62.26
NODE_95497_length_779_cov_3.472376	59.56
NODE_95498_length_779_cov_3.448895	35.82
NODE_95499_length_779_cov_3.426796	59.44
NODE_95500_length_779_cov_3.415746	63.41
NODE_95501_length_779_cov_3.401934	64.06
NODE_95502_length_779_cov_3.372928	61.36
NODE_95503_length_779_cov_3.366022	67.52
NODE_95504_length_779_cov_3.360497	67.27
NODE_95505_length_779_cov_3.345304	70.22
NODE_95506_length_779_cov_3.273481	40.05
NODE_95507_length_779_cov_3.233425	71.25
NODE_95508_length_779_cov_3.203039	64.18
NODE_95509_length_779_cov_3.196133	64.18
NODE_95510_length_779_cov_3.183702	60.98
NODE_95511_length_779_cov_3.168508	63.16
NODE_95512_length_779_cov_3.125691	68.68
NODE_95513_length_779_cov_3.099448	74.2
NODE_95514_length_779_cov_3.073204	63.41
NODE_95515_length_779_cov_3.002762	65.21
NODE_95516_length_779_cov_2.998619	62.9
NODE_95517_length_779_cov_2.988950	60.85
NODE_95518_length_779_cov_2.979282	59.82
NODE_95519_length_779_cov_2.977901	44.54
NODE_95520_length_779_cov_2.969613	70.35
NODE_95521_length_779_cov_2.962707	67.78
NODE_95522_length_779_cov_2.955801	59.82
NODE_95523_length_779_cov_2.932320	73.04
NODE_95524_length_779_cov_2.908840	63.41
NODE_95525_length_779_cov_2.900552	67.39
NODE_95526_length_779_cov_2.897790	69.58
NODE_95527_length_779_cov_2.888122	56.48
NODE_95528_length_779_cov_2.888122	72.02
NODE_95529_length_779_cov_2.878453	63.93
NODE_95530_length_779_cov_2.867403	67.27
NODE_95531_length_779_cov_2.828729	64.57
NODE_95532_length_779_cov_2.741713	67.27
NODE_95533_length_779_cov_2.737569	66.75
NODE_95534_length_779_cov_2.727901	60.85
NODE_95535_length_779_cov_2.696133	69.58
NODE_95536_length_779_cov_2.693370	70.35
NODE_95537_length_779_cov_2.674033	63.54
NODE_95538_length_779_cov_2.654696	66.88
NODE_95539_length_779_cov_2.653315	63.41
NODE_95540_length_779_cov_2.625691	64.31
NODE_95541_length_779_cov_2.611878	77.54
NODE_95542_length_779_cov_2.577348	65.85
NODE_95543_length_779_cov_2.574586	63.41
NODE_95544_length_779_cov_2.552486	69.7
NODE_95545_length_779_cov_2.541436	70.22
NODE_95546_length_779_cov_2.540055	59.05
NODE_95547_length_779_cov_2.513812	70.35
NODE_95548_length_779_cov_2.512431	69.32
NODE_95549_length_779_cov_2.508287	60.08
NODE_95550_length_779_cov_2.490331	45.83
NODE_95551_length_779_cov_2.487569	67.14
NODE_95552_length_779_cov_2.483425	67.65
NODE_95553_length_779_cov_2.482044	65.98
NODE_95554_length_779_cov_2.475138	61.1
NODE_95555_length_779_cov_2.469613	66.75
NODE_95556_length_779_cov_2.457182	61.75
NODE_95557_length_779_cov_2.433702	60.33
NODE_95558_length_779_cov_2.432320	66.37
NODE_95559_length_779_cov_2.426796	42.23
NODE_95560_length_779_cov_2.425414	64.96
NODE_95561_length_779_cov_2.418508	65.6
NODE_95562_length_779_cov_2.410221	53.02
NODE_95563_length_779_cov_2.382597	62.52
NODE_95564_length_779_cov_2.371547	71.89
NODE_95565_length_779_cov_2.368785	56.87
NODE_95566_length_779_cov_2.361878	64.44
NODE_95567_length_779_cov_2.345304	70.86
NODE_95568_length_779_cov_2.337017	61.23
NODE_95569_length_779_cov_2.327348	67.78
NODE_95570_length_779_cov_2.325967	39.92
NODE_95571_length_779_cov_2.321823	64.96
NODE_95572_length_779_cov_2.320442	70.73
NODE_95573_length_779_cov_2.319061	67.14
NODE_95574_length_779_cov_2.314917	61.36
NODE_95575_length_779_cov_2.310773	44.67
NODE_95576_length_779_cov_2.309392	72.14
NODE_95577_length_779_cov_2.285912	38.0
NODE_95578_length_779_cov_2.276243	61.23
NODE_95579_length_779_cov_2.251381	53.15
NODE_95580_length_779_cov_2.233425	56.1
NODE_95581_length_779_cov_2.232044	56.23
NODE_95582_length_779_cov_2.211326	68.04
NODE_95583_length_779_cov_2.211326	54.69
NODE_95584_length_779_cov_2.201657	66.5
NODE_95585_length_779_cov_2.185083	68.93
NODE_95586_length_779_cov_2.171271	65.08
NODE_95587_length_779_cov_2.158840	58.54
NODE_95588_length_779_cov_2.131215	65.34
NODE_95589_length_779_cov_2.127072	64.83
NODE_95590_length_779_cov_2.122928	73.56
NODE_95591_length_779_cov_2.116022	61.23
NODE_95592_length_779_cov_2.107735	61.36
NODE_95593_length_779_cov_2.102210	59.18
NODE_95594_length_779_cov_2.096685	65.98
NODE_95595_length_779_cov_2.089779	58.41
NODE_95596_length_779_cov_2.064917	60.08
NODE_95597_length_779_cov_2.026243	68.42
NODE_95598_length_779_cov_2.023481	65.08
NODE_95599_length_779_cov_2.020718	60.21
NODE_95600_length_779_cov_2.015193	68.68
NODE_95601_length_779_cov_2.012431	65.85
NODE_95602_length_779_cov_2.005525	67.52
NODE_95603_length_779_cov_2.004144	71.25
NODE_95604_length_779_cov_1.990331	60.08
NODE_95605_length_779_cov_1.986188	73.94
NODE_95606_length_779_cov_1.983425	61.75
NODE_95607_length_779_cov_1.969613	57.89
NODE_95608_length_779_cov_1.969613	70.86
NODE_95609_length_779_cov_1.964088	63.54
NODE_95610_length_779_cov_1.932320	57.51
NODE_95611_length_779_cov_1.924033	59.18
NODE_95612_length_779_cov_1.924033	65.08
NODE_95613_length_779_cov_1.922652	59.56
NODE_95614_length_779_cov_1.919890	51.99
NODE_95615_length_779_cov_1.918508	75.35
NODE_95616_length_779_cov_1.896409	65.85
NODE_95617_length_779_cov_1.889503	57.89
NODE_95618_length_779_cov_1.885359	60.08
NODE_95619_length_779_cov_1.872928	66.24
NODE_95620_length_779_cov_1.870166	65.34
NODE_95621_length_779_cov_1.863260	75.1
NODE_95622_length_779_cov_1.859116	65.6
NODE_95623_length_779_cov_1.853591	59.69
NODE_95624_length_779_cov_1.850829	53.92
NODE_95625_length_779_cov_1.837017	58.41
NODE_95626_length_779_cov_1.835635	57.77
NODE_95627_length_779_cov_1.835635	60.98
NODE_95628_length_779_cov_1.832873	74.33
NODE_95629_length_779_cov_1.810773	48.65
NODE_95630_length_779_cov_1.803867	64.7
NODE_95631_length_779_cov_1.790055	59.69
NODE_95632_length_779_cov_1.787293	68.04
NODE_95633_length_779_cov_1.776243	37.23
NODE_95634_length_779_cov_1.773481	58.02
NODE_95635_length_779_cov_1.766575	69.45
NODE_95636_length_779_cov_1.737569	54.43
NODE_95637_length_779_cov_1.725138	55.46
NODE_95638_length_779_cov_1.716851	64.96
NODE_95639_length_779_cov_1.714088	69.45
NODE_95640_length_779_cov_1.712707	57.0
NODE_95641_length_779_cov_1.708564	65.73
NODE_95642_length_779_cov_1.700276	51.6
NODE_95643_length_779_cov_1.691989	65.98
NODE_95644_length_779_cov_1.685083	73.68
NODE_95645_length_779_cov_1.685083	65.34
NODE_95646_length_779_cov_1.672652	66.75
NODE_95647_length_779_cov_1.662983	58.79
NODE_95648_length_779_cov_1.654696	62.52
NODE_95649_length_779_cov_1.654696	68.55
NODE_95650_length_779_cov_1.649171	66.37
NODE_95651_length_779_cov_1.645028	69.58
NODE_95652_length_779_cov_1.642265	55.46
NODE_95653_length_779_cov_1.642265	48.01
NODE_95654_length_779_cov_1.629834	70.73
NODE_95655_length_779_cov_1.629834	48.91
NODE_95656_length_779_cov_1.625691	44.03
NODE_95657_length_779_cov_1.613260	62.26
NODE_95658_length_779_cov_1.603591	64.06
NODE_95659_length_779_cov_1.598066	67.39
NODE_95660_length_779_cov_1.587017	68.68
NODE_95661_length_779_cov_1.584254	63.54
NODE_95662_length_779_cov_1.564917	64.96
NODE_95663_length_779_cov_1.546961	66.88
NODE_95664_length_779_cov_1.540055	70.73
NODE_95665_length_779_cov_1.531768	52.89
NODE_95666_length_779_cov_1.506906	51.09
NODE_95667_length_779_cov_1.500000	64.96
NODE_95668_length_779_cov_1.494475	67.14
NODE_95669_length_779_cov_1.494475	61.23
NODE_95670_length_779_cov_1.484807	71.89
NODE_95671_length_779_cov_1.477901	54.94
NODE_95672_length_779_cov_1.453039	48.4
NODE_95673_length_779_cov_1.448895	65.6
NODE_95674_length_779_cov_1.436464	62.9
NODE_95675_length_779_cov_1.399171	61.1
NODE_95676_length_779_cov_1.397790	65.21
NODE_95677_length_779_cov_1.392265	72.14
NODE_95678_length_779_cov_1.385359	64.31
NODE_95679_length_779_cov_1.378453	62.77
NODE_95680_length_779_cov_1.341160	63.41
NODE_95681_length_779_cov_1.323204	74.97
NODE_95682_length_779_cov_1.276243	69.06
NODE_95683_length_779_cov_1.248619	67.27
NODE_95684_length_779_cov_1.227901	68.16
NODE_95685_length_779_cov_1.201657	69.83
NODE_95686_length_779_cov_1.182320	57.25
NODE_95687_length_779_cov_1.113260	44.29
NODE_95688_length_779_cov_1.091160	65.85
NODE_95689_length_778_cov_8.052559	73.65
NODE_95690_length_778_cov_7.024896	51.29
NODE_95691_length_778_cov_6.957123	68.51
NODE_95692_length_778_cov_6.741355	72.24
NODE_95693_length_778_cov_4.686030	49.36
NODE_95694_length_778_cov_4.597510	59.51
NODE_95695_length_778_cov_4.276625	67.48
NODE_95696_length_778_cov_4.240664	62.6
NODE_95697_length_778_cov_4.208852	37.02
NODE_95698_length_778_cov_4.142462	73.14
NODE_95699_length_778_cov_4.067773	67.74
NODE_95700_length_778_cov_4.052559	53.47
NODE_95701_length_778_cov_4.038728	37.4
NODE_95702_length_778_cov_4.026279	39.72
NODE_95703_length_778_cov_3.946058	68.64
NODE_95704_length_778_cov_3.930844	37.4
NODE_95705_length_778_cov_3.917012	70.31
NODE_95706_length_778_cov_3.818811	65.68
NODE_95707_length_778_cov_3.683264	38.17
NODE_95708_length_778_cov_3.679115	53.86
NODE_95709_length_778_cov_3.665284	44.34
NODE_95710_length_778_cov_3.645920	47.81
NODE_95711_length_778_cov_3.457815	64.65
NODE_95712_length_778_cov_3.446750	59.64
NODE_95713_length_778_cov_3.430152	64.27
NODE_95714_length_778_cov_3.401107	67.99
NODE_95715_length_778_cov_3.396957	52.96
NODE_95716_length_778_cov_3.360996	66.84
NODE_95717_length_778_cov_3.265560	38.69
NODE_95718_length_778_cov_3.186722	57.33
NODE_95719_length_778_cov_3.156293	62.21
NODE_95720_length_778_cov_3.149378	60.15
NODE_95721_length_778_cov_3.139696	73.39
NODE_95722_length_778_cov_3.125864	60.93
NODE_95723_length_778_cov_3.103734	68.89
NODE_95724_length_778_cov_3.095436	70.44
NODE_95725_length_778_cov_3.067773	70.05
NODE_95726_length_778_cov_3.065007	69.02
NODE_95727_length_778_cov_3.058091	55.01
NODE_95728_length_778_cov_3.035961	64.78
NODE_95729_length_778_cov_3.026279	67.61
NODE_95730_length_778_cov_3.006916	73.26
NODE_95731_length_778_cov_3.000000	67.48
NODE_95732_length_778_cov_2.986169	68.25
NODE_95733_length_778_cov_2.984786	72.37
NODE_95734_length_778_cov_2.970954	64.14
NODE_95735_length_778_cov_2.959889	66.45
NODE_95736_length_778_cov_2.951591	56.68
NODE_95737_length_778_cov_2.937759	57.71
NODE_95738_length_778_cov_2.905947	62.98
NODE_95739_length_778_cov_2.876902	40.36
NODE_95740_length_778_cov_2.867220	69.28
NODE_95741_length_778_cov_2.858921	35.09
NODE_95742_length_778_cov_2.856155	67.22
NODE_95743_length_778_cov_2.849239	67.48
NODE_95744_length_778_cov_2.821577	51.41
NODE_95745_length_778_cov_2.800830	66.45
NODE_95746_length_778_cov_2.796680	62.21
NODE_95747_length_778_cov_2.791148	67.99
NODE_95748_length_778_cov_2.778700	41.52
NODE_95749_length_778_cov_2.763485	70.57
NODE_95750_length_778_cov_2.760719	62.47
NODE_95751_length_778_cov_2.733057	55.14
NODE_95752_length_778_cov_2.705394	70.57
NODE_95753_length_778_cov_2.697095	69.28
NODE_95754_length_778_cov_2.691563	59.64
NODE_95755_length_778_cov_2.679115	57.58
NODE_95756_length_778_cov_2.672199	66.07
NODE_95757_length_778_cov_2.666667	64.52
NODE_95758_length_778_cov_2.658368	61.18
NODE_95759_length_778_cov_2.630705	66.45
NODE_95760_length_778_cov_2.601660	67.35
NODE_95761_length_778_cov_2.582296	68.25
NODE_95762_length_778_cov_2.579530	61.57
NODE_95763_length_778_cov_2.561549	70.57
NODE_95764_length_778_cov_2.557400	64.78
NODE_95765_length_778_cov_2.556017	47.3
NODE_95766_length_778_cov_2.554633	60.54
NODE_95767_length_778_cov_2.549101	70.69
NODE_95768_length_778_cov_2.547718	66.97
NODE_95769_length_778_cov_2.517289	63.37
NODE_95770_length_778_cov_2.511757	60.93
NODE_95771_length_778_cov_2.486860	52.96
NODE_95772_length_778_cov_2.482711	61.18
NODE_95773_length_778_cov_2.460581	58.48
NODE_95774_length_778_cov_2.459198	57.71
NODE_95775_length_778_cov_2.453665	57.2
NODE_95776_length_778_cov_2.438451	58.1
NODE_95777_length_778_cov_2.410788	59.38
NODE_95778_length_778_cov_2.409405	60.93
NODE_95779_length_778_cov_2.395574	70.95
NODE_95780_length_778_cov_2.385892	55.14
NODE_95781_length_778_cov_2.376210	63.5
NODE_95782_length_778_cov_2.359613	55.4
NODE_95783_length_778_cov_2.347165	58.1
NODE_95784_length_778_cov_2.343015	60.15
NODE_95785_length_778_cov_2.343015	54.24
NODE_95786_length_778_cov_2.327801	71.47
NODE_95787_length_778_cov_2.304288	59.9
NODE_95788_length_778_cov_2.301521	70.31
NODE_95789_length_778_cov_2.291840	64.65
NODE_95790_length_778_cov_2.262794	68.51
NODE_95791_length_778_cov_2.248963	60.54
NODE_95792_length_778_cov_2.228216	77.25
NODE_95793_length_778_cov_2.221300	67.74
NODE_95794_length_778_cov_2.213001	39.59
NODE_95795_length_778_cov_2.208852	72.37
NODE_95796_length_778_cov_2.201936	60.8
NODE_95797_length_778_cov_2.196404	56.81
NODE_95798_length_778_cov_2.190871	54.63
NODE_95799_length_778_cov_2.183956	74.55
NODE_95800_length_778_cov_2.183956	61.57
NODE_95801_length_778_cov_2.168741	71.34
NODE_95802_length_778_cov_2.163209	63.88
NODE_95803_length_778_cov_2.156293	53.86
NODE_95804_length_778_cov_2.139696	50.9
NODE_95805_length_778_cov_2.138313	60.28
NODE_95806_length_778_cov_2.131397	47.3
NODE_95807_length_778_cov_2.130014	48.33
NODE_95808_length_778_cov_2.124481	69.41
NODE_95809_length_778_cov_2.116183	62.6
NODE_95810_length_778_cov_2.082988	60.41
NODE_95811_length_778_cov_2.082988	68.77
NODE_95812_length_778_cov_2.071923	63.62
NODE_95813_length_778_cov_2.066390	63.24
NODE_95814_length_778_cov_2.062241	67.74
NODE_95815_length_778_cov_2.059474	69.92
NODE_95816_length_778_cov_2.056708	56.68
NODE_95817_length_778_cov_2.049793	53.98
NODE_95818_length_778_cov_2.042877	58.35
NODE_95819_length_778_cov_2.030429	62.21
