	Coverage	GC_content
NODE_95347_length_780_cov_2.532414	1.3602564	69.49
NODE_95348_length_780_cov_2.528276	4.498718	73.33
NODE_95349_length_780_cov_2.524138	2.444872	51.67
NODE_95350_length_780_cov_2.513103	3.2794871	57.05
NODE_95351_length_780_cov_2.507586	3.8102565000000004	51.28
NODE_95352_length_780_cov_2.489655	3.1974359	70.0
NODE_95353_length_780_cov_2.477241	3.152564	60.51
NODE_95354_length_780_cov_2.474483	2.3589745	50.38
NODE_95355_length_780_cov_2.473103	3.2923076	54.23
NODE_95356_length_780_cov_2.467586	2.0	69.49
NODE_95357_length_780_cov_2.457931	2.924359	52.31
NODE_95358_length_780_cov_2.446897	1.9884615	66.92
NODE_95359_length_780_cov_2.434483	2.9166667	52.18
NODE_95360_length_780_cov_2.416552	3.1205127	57.44
NODE_95361_length_780_cov_2.408276	2.9769229999999998	63.33
NODE_95362_length_780_cov_2.408276	0.87564105	66.41
NODE_95363_length_780_cov_2.394483	2.874359	55.13
NODE_95364_length_780_cov_2.377931	3.1102564	48.85
NODE_95365_length_780_cov_2.375172	3.8	63.08
NODE_95366_length_780_cov_2.372414	2.1435897	67.05
NODE_95367_length_780_cov_2.317241	3.4038462999999997	58.59
NODE_95368_length_780_cov_2.315862	3.123077	71.41
NODE_95369_length_780_cov_2.306207	2.8038461	61.54
NODE_95370_length_780_cov_2.289655	1.9102563999999997	48.85
NODE_95371_length_780_cov_2.280000	2.1871796000000003	73.85
NODE_95372_length_780_cov_2.264828	1.8076922999999998	70.9
NODE_95373_length_780_cov_2.233103	3.6115383999999997	59.74
NODE_95374_length_780_cov_2.217931	2.848718	60.38
NODE_95375_length_780_cov_2.212414	2.6294873	60.38
NODE_95376_length_780_cov_2.201379	3.6	71.15
NODE_95377_length_780_cov_2.191724	3.5269232	61.03
NODE_95378_length_780_cov_2.166897	2.1435897	54.1
NODE_95379_length_780_cov_2.147586	2.575641	76.28
NODE_95380_length_780_cov_2.140690	0.38589743	58.46
NODE_95381_length_780_cov_2.139310	4.0243587	64.1
NODE_95382_length_780_cov_2.137931	3.9179487	71.67
NODE_95383_length_780_cov_2.132414	2.3871794	70.13
NODE_95384_length_780_cov_2.118621	1.4679487	63.08
NODE_95385_length_780_cov_2.108966	1.7923077	71.41
NODE_95386_length_780_cov_2.106207	3.5564102999999996	69.87
NODE_95387_length_780_cov_2.100690	1.4820513000000002	58.08
NODE_95388_length_780_cov_2.086897	0.5782050999999999	67.44
NODE_95389_length_780_cov_2.077241	2.6307693	44.62
NODE_95390_length_780_cov_2.059310	3.3794873	67.44
NODE_95391_length_780_cov_2.055172	2.9666667	69.74
NODE_95392_length_780_cov_2.031724	1.5461539	69.1
NODE_95393_length_780_cov_2.026207	2.944872	70.64
NODE_95394_length_780_cov_2.023448	3.4794872000000003	57.44
NODE_95395_length_780_cov_2.020690	2.3346155	63.72
NODE_95396_length_780_cov_2.008276	2.2679486	58.85
NODE_95397_length_780_cov_2.002759	3.3346155	68.59
NODE_95398_length_780_cov_2.001379	1.5935898000000002	63.08
NODE_95399_length_780_cov_1.993103	3.0153847000000003	57.18
NODE_95400_length_780_cov_1.983448	2.8384616	63.59
NODE_95401_length_780_cov_1.982069	3.9128206	67.18
NODE_95402_length_780_cov_1.982069	1.0871795	73.46
NODE_95403_length_780_cov_1.977931	4.919231	72.18
NODE_95404_length_780_cov_1.975172	2.2307692	70.38
NODE_95405_length_780_cov_1.961379	2.9628205000000003	67.95
NODE_95406_length_780_cov_1.932414	1.8846154	47.18
NODE_95407_length_780_cov_1.918621	3.6730769	67.18
NODE_95408_length_780_cov_1.902069	1.8051282	62.95
NODE_95409_length_780_cov_1.899310	1.8128206000000002	71.15
NODE_95410_length_780_cov_1.880000	2.8512821	68.46
NODE_95411_length_780_cov_1.880000	3.4833333	60.38
NODE_95412_length_780_cov_1.875862	3.4833333	57.05
NODE_95413_length_780_cov_1.874483	2.8346155	62.95
NODE_95414_length_780_cov_1.870345	3.1	66.15
NODE_95415_length_780_cov_1.860690	2.4461539	61.41
NODE_95416_length_780_cov_1.857931	1.6487180000000001	65.26
NODE_95417_length_780_cov_1.842759	2.6679487	57.56
NODE_95418_length_780_cov_1.835862	2.5192308	74.36
NODE_95419_length_780_cov_1.820690	2.1679487	64.1
NODE_95420_length_780_cov_1.816552	1.2794871	63.46
NODE_95421_length_780_cov_1.802759	2.4525639999999997	65.13
NODE_95422_length_780_cov_1.800000	1.2153846000000001	62.82
NODE_95423_length_780_cov_1.798621	4.8115387	65.9
NODE_95424_length_780_cov_1.797241	2.3358974	66.28
NODE_95425_length_780_cov_1.784828	1.9358974999999998	69.1
NODE_95426_length_780_cov_1.784828	2.1166666000000003	44.23
NODE_95427_length_780_cov_1.776552	1.6064103	71.41
NODE_95428_length_780_cov_1.761379	1.9012821	35.51
NODE_95429_length_780_cov_1.751724	2.128205	73.08
NODE_95430_length_780_cov_1.742069	3.5115385000000003	59.62
NODE_95431_length_780_cov_1.724138	2.951282	63.72
NODE_95432_length_780_cov_1.715862	1.6294872	66.92
NODE_95433_length_780_cov_1.714483	3.2730770000000002	61.54
NODE_95434_length_780_cov_1.706207	3.4153845	56.41
NODE_95435_length_780_cov_1.704828	3.5064104	69.87
NODE_95436_length_780_cov_1.693793	0.8833333000000001	65.26
NODE_95437_length_780_cov_1.691034	2.4384615000000003	67.05
NODE_95438_length_780_cov_1.652414	4.6833334	67.56
NODE_95439_length_780_cov_1.648276	1.9410256000000001	51.15
NODE_95440_length_780_cov_1.619310	1.4653846000000001	58.46
NODE_95441_length_780_cov_1.605517	2.5410256	69.1
NODE_95442_length_780_cov_1.577931	2.3935897	56.79
NODE_95443_length_780_cov_1.558621	2.2794871	62.05
NODE_95444_length_780_cov_1.547586	2.3038461	74.87
NODE_95445_length_780_cov_1.542069	2.8602564	70.38
NODE_95446_length_780_cov_1.507586	3.0038462000000004	55.9
NODE_95447_length_780_cov_1.491034	1.2307693000000002	52.56
NODE_95448_length_780_cov_1.489655	2.8269231	72.95
NODE_95449_length_780_cov_1.485517	2.9679487	61.03
NODE_95450_length_780_cov_1.470345	1.1102564	49.62
NODE_95451_length_780_cov_1.463448	3.1641026	65.9
NODE_95452_length_780_cov_1.453793	2.0320513	71.54
NODE_95453_length_780_cov_1.431724	1.6692308	67.44
NODE_95454_length_780_cov_1.419310	1.5615385	59.74
NODE_95455_length_780_cov_1.384828	1.6615384999999998	61.41
NODE_95456_length_780_cov_1.377931	0.5397436	69.87
NODE_95457_length_780_cov_1.371034	1.5192306999999998	49.87
NODE_95458_length_780_cov_1.358621	2.7320514	68.85
NODE_95459_length_780_cov_1.346207	1.8564102999999998	54.49
NODE_95460_length_780_cov_1.318621	2.4153845	62.18
NODE_95461_length_780_cov_1.303448	1.0423076999999998	69.62
NODE_95462_length_780_cov_1.281379	2.6346154	65.51
NODE_95463_length_780_cov_1.268966	2.2871794999999997	69.87
NODE_95464_length_780_cov_1.264828	2.2384615	73.46
NODE_95465_length_780_cov_1.204138	1.1269231000000002	57.05
NODE_95466_length_780_cov_1.191724	1.4910257	54.62
NODE_95467_length_780_cov_1.160000	2.6666667	65.77
NODE_95468_length_780_cov_1.158621	2.097436	60.9
NODE_95469_length_780_cov_1.139310	0.96282053	63.21
NODE_95470_length_780_cov_1.067586	1.9435897	65.64
NODE_95471_length_780_cov_1.067586	2.0461538	68.08
NODE_95472_length_779_cov_52.696133	62.75096	70.6
NODE_95473_length_779_cov_49.038674	68.414635	64.31
NODE_95474_length_779_cov_33.237569	34.31579	68.81
NODE_95475_length_779_cov_10.861878	11.550706	70.86
NODE_95476_length_779_cov_10.751381	7.803594599999999	71.76
NODE_95477_length_779_cov_5.843923	8.716303	35.94
NODE_95478_length_779_cov_5.194751	4.9345317	66.75
NODE_95479_length_779_cov_5.114641	7.979460700000001	57.77
NODE_95480_length_779_cov_5.026243	7.5263157000000005	30.42
NODE_95481_length_779_cov_4.770718	8.441592	66.24
NODE_95482_length_779_cov_4.642265	5.1668806	65.98
NODE_95483_length_779_cov_4.588398	3.7817714	66.11
NODE_95484_length_779_cov_4.512431	5.1116815	68.68
NODE_95485_length_779_cov_4.356354	6.0654683	66.24
NODE_95486_length_779_cov_4.345304	6.047497	75.1
NODE_95487_length_779_cov_4.280387	2.6033375	54.81
NODE_95488_length_779_cov_4.241713	5.1463413000000005	61.87
NODE_95489_length_779_cov_4.203039	4.6238766	70.09
NODE_95490_length_779_cov_3.935083	5.8883185	71.12
NODE_95491_length_779_cov_3.798343	3.3812580000000003	50.45
NODE_95492_length_779_cov_3.718232	3.9550705	65.98
NODE_95493_length_779_cov_3.620166	2.4043646	51.73
NODE_95494_length_779_cov_3.602210	3.2041077999999996	60.85
NODE_95495_length_779_cov_3.544199	4.500642	70.6
NODE_95496_length_779_cov_3.473757	2.5224648	62.26
NODE_95497_length_779_cov_3.472376	3.4852376000000005	59.56
NODE_95498_length_779_cov_3.448895	2.4300384999999998	35.82
NODE_95499_length_779_cov_3.426796	3.3555841	59.44
NODE_95500_length_779_cov_3.415746	2.6893453999999997	63.41
NODE_95501_length_779_cov_3.401934	5.096277	64.06
NODE_95502_length_779_cov_3.372928	5.228498	61.36
NODE_95503_length_779_cov_3.366022	5.084724	67.52
NODE_95504_length_779_cov_3.360497	5.884467	67.27
NODE_95505_length_779_cov_3.345304	5.957637999999999	70.22
NODE_95506_length_779_cov_3.273481	4.2490373	40.05
NODE_95507_length_779_cov_3.233425	4.503209	71.25
NODE_95508_length_779_cov_3.203039	4.368421	64.18
NODE_95509_length_779_cov_3.196133	3.6110398999999997	64.18
NODE_95510_length_779_cov_3.183702	3.474968	60.98
NODE_95511_length_779_cov_3.168508	4.150192700000001	63.16
NODE_95512_length_779_cov_3.125691	5.247753599999999	68.68
NODE_95513_length_779_cov_3.099448	2.9756098	74.2
NODE_95514_length_779_cov_3.073204	3.5917842	63.41
NODE_95515_length_779_cov_3.002762	3.8112964999999996	65.21
NODE_95516_length_779_cov_2.998619	2.1078305	62.9
NODE_95517_length_779_cov_2.988950	2.5160463	60.85
NODE_95518_length_779_cov_2.979282	2.8356867	59.82
NODE_95519_length_779_cov_2.977901	2.008986	44.54
NODE_95520_length_779_cov_2.969613	4.1976895	70.35
NODE_95521_length_779_cov_2.962707	6.5917845	67.78
NODE_95522_length_779_cov_2.955801	5.1989730000000005	59.82
NODE_95523_length_779_cov_2.932320	3.2618742000000003	73.04
NODE_95524_length_779_cov_2.908840	1.8626444	63.41
NODE_95525_length_779_cov_2.900552	4.160462	67.39
NODE_95526_length_779_cov_2.897790	4.559692	69.58
NODE_95527_length_779_cov_2.888122	4.42362	56.48
NODE_95528_length_779_cov_2.888122	4.862644	72.02
NODE_95529_length_779_cov_2.878453	2.359435	63.93
NODE_95530_length_779_cov_2.867403	1.2439023999999999	67.27
NODE_95531_length_779_cov_2.828729	2.7560976000000004	64.57
NODE_95532_length_779_cov_2.741713	5.165597	67.27
NODE_95533_length_779_cov_2.737569	2.7599487000000003	66.75
NODE_95534_length_779_cov_2.727901	1.9563543	60.85
NODE_95535_length_779_cov_2.696133	4.1245184	69.58
NODE_95536_length_779_cov_2.693370	3.8921695	70.35
NODE_95537_length_779_cov_2.674033	1.7355584	63.54
NODE_95538_length_779_cov_2.654696	2.0038511999999997	66.88
NODE_95539_length_779_cov_2.653315	3.0192554	63.41
NODE_95540_length_779_cov_2.625691	3.9345315000000003	64.31
NODE_95541_length_779_cov_2.611878	2.2413352000000004	77.54
NODE_95542_length_779_cov_2.577348	4.028241	65.85
NODE_95543_length_779_cov_2.574586	3.682927	63.41
NODE_95544_length_779_cov_2.552486	2.5622592	69.7
NODE_95545_length_779_cov_2.541436	3.258023	70.22
NODE_95546_length_779_cov_2.540055	4.406932	59.05
NODE_95547_length_779_cov_2.513812	2.5275996	70.35
NODE_95548_length_779_cov_2.512431	3.6264440000000002	69.32
NODE_95549_length_779_cov_2.508287	3.5121949999999997	60.08
NODE_95550_length_779_cov_2.490331	3.8806162000000004	45.83
NODE_95551_length_779_cov_2.487569	3.5275996	67.14
NODE_95552_length_779_cov_2.483425	1.6020538999999998	67.65
NODE_95553_length_779_cov_2.482044	4.4736843	65.98
NODE_95554_length_779_cov_2.475138	2.754814	61.1
NODE_95555_length_779_cov_2.469613	3.5301669	66.75
NODE_95556_length_779_cov_2.457182	4.7175864999999995	61.75
NODE_95557_length_779_cov_2.433702	2.5494223	60.33
NODE_95558_length_779_cov_2.432320	1.5006418	66.37
NODE_95559_length_779_cov_2.426796	2.020539	42.23
NODE_95560_length_779_cov_2.425414	4.0641847	64.96
NODE_95561_length_779_cov_2.418508	2.0154045	65.6
NODE_95562_length_779_cov_2.410221	3.296534	53.02
NODE_95563_length_779_cov_2.382597	2.3068037	62.52
NODE_95564_length_779_cov_2.371547	3.1335043999999996	71.89
NODE_95565_length_779_cov_2.368785	5.1424904	56.87
NODE_95566_length_779_cov_2.361878	0.7394095	64.44
NODE_95567_length_779_cov_2.345304	2.4467266	70.86
NODE_95568_length_779_cov_2.337017	3.3915277	61.23
NODE_95569_length_779_cov_2.327348	2.3286264	67.78
NODE_95570_length_779_cov_2.325967	1.4903723	39.92
NODE_95571_length_779_cov_2.321823	3.32991	64.96
NODE_95572_length_779_cov_2.320442	2.0616174	70.73
NODE_95573_length_779_cov_2.319061	3.804878	67.14
NODE_95574_length_779_cov_2.314917	3.32991	61.36
NODE_95575_length_779_cov_2.310773	0.37355584	44.67
NODE_95576_length_779_cov_2.309392	3.130937	72.14
NODE_95577_length_779_cov_2.285912	2.3209242999999997	38.0
NODE_95578_length_779_cov_2.276243	3.0988447999999997	61.23
NODE_95579_length_779_cov_2.251381	3.5391529000000004	53.15
NODE_95580_length_779_cov_2.233425	3.5314504999999996	56.1
NODE_95581_length_779_cov_2.232044	3.5905006	56.23
NODE_95582_length_779_cov_2.211326	3.6213093	68.04
NODE_95583_length_779_cov_2.211326	2.7804877999999995	54.69
NODE_95584_length_779_cov_2.201657	2.300385	66.5
NODE_95585_length_779_cov_2.185083	4.4184849999999996	68.93
NODE_95586_length_779_cov_2.171271	3.2824132000000006	65.08
NODE_95587_length_779_cov_2.158840	3.3337612	58.54
NODE_95588_length_779_cov_2.131215	2.2182286	65.34
NODE_95589_length_779_cov_2.127072	1.6777921000000002	64.83
NODE_95590_length_779_cov_2.122928	3.983312	73.56
NODE_95591_length_779_cov_2.116022	1.7021823	61.23
NODE_95592_length_779_cov_2.107735	1.7663671000000003	61.36
NODE_95593_length_779_cov_2.102210	0.54300386	59.18
NODE_95594_length_779_cov_2.096685	2.869063	65.98
NODE_95595_length_779_cov_2.089779	3.2618742000000003	58.41
NODE_95596_length_779_cov_2.064917	4.27086	60.08
NODE_95597_length_779_cov_2.026243	3.2041077999999996	68.42
NODE_95598_length_779_cov_2.023481	2.3530166	65.08
NODE_95599_length_779_cov_2.020718	2.7291397999999996	60.21
NODE_95600_length_779_cov_2.015193	1.1887033999999999	68.68
NODE_95601_length_779_cov_2.012431	2.182285	65.85
NODE_95602_length_779_cov_2.005525	2.3555841	67.52
NODE_95603_length_779_cov_2.004144	3.4595635000000002	71.25
NODE_95604_length_779_cov_1.990331	2.020539	60.08
NODE_95605_length_779_cov_1.986188	2.0988447999999997	73.94
NODE_95606_length_779_cov_1.983425	2.0449295	61.75
NODE_95607_length_779_cov_1.969613	3.0821567	57.89
NODE_95608_length_779_cov_1.969613	2.2400512999999997	70.86
NODE_95609_length_779_cov_1.964088	1.902439	63.54
NODE_95610_length_779_cov_1.932320	3.4942233999999996	57.51
NODE_95611_length_779_cov_1.924033	1.2772785	59.18
NODE_95612_length_779_cov_1.924033	2.2618742000000003	65.08
NODE_95613_length_779_cov_1.922652	1.1001284	59.56
NODE_95614_length_779_cov_1.919890	1.5288832	51.99
NODE_95615_length_779_cov_1.918508	2.5481386	75.35
NODE_95616_length_779_cov_1.896409	1.5314506	65.85
NODE_95617_length_779_cov_1.889503	2.7355585	57.89
NODE_95618_length_779_cov_1.885359	1.550706	60.08
NODE_95619_length_779_cov_1.872928	2.084724	66.24
NODE_95620_length_779_cov_1.870166	3.0154045	65.34
NODE_95621_length_779_cov_1.863260	2.5673939999999997	75.1
NODE_95622_length_779_cov_1.859116	1.6662388	65.6
NODE_95623_length_779_cov_1.853591	2.762516	59.69
NODE_95624_length_779_cov_1.850829	3.5198972	53.92
NODE_95625_length_779_cov_1.837017	2.8973042999999996	58.41
NODE_95626_length_779_cov_1.835635	2.5519898	57.77
NODE_95627_length_779_cov_1.835635	1.3966624	60.98
NODE_95628_length_779_cov_1.832873	0.8331194	74.33
NODE_95629_length_779_cov_1.810773	1.3363286	48.65
NODE_95630_length_779_cov_1.803867	2.991014	64.7
NODE_95631_length_779_cov_1.790055	0.9255456	59.69
NODE_95632_length_779_cov_1.787293	2.7394093999999996	68.04
NODE_95633_length_779_cov_1.776243	0.9576379999999999	37.23
NODE_95634_length_779_cov_1.773481	3.2734275	58.02
NODE_95635_length_779_cov_1.766575	2.2477536	69.45
NODE_95636_length_779_cov_1.737569	1.6803595	54.43
NODE_95637_length_779_cov_1.725138	2.3183568	55.46
NODE_95638_length_779_cov_1.716851	2.7188703999999997	64.96
NODE_95639_length_779_cov_1.714088	2.1091142000000005	69.45
NODE_95640_length_779_cov_1.712707	2.8164312999999996	57.0
NODE_95641_length_779_cov_1.708564	2.6803594	65.73
NODE_95642_length_779_cov_1.700276	2.9114249	51.6
NODE_95643_length_779_cov_1.691989	4.725289	65.98
NODE_95644_length_779_cov_1.685083	1.8023107	73.68
NODE_95645_length_779_cov_1.685083	1.5750962	65.34
NODE_95646_length_779_cov_1.672652	2.9204109000000003	66.75
NODE_95647_length_779_cov_1.662983	0.65982026	58.79
NODE_95648_length_779_cov_1.654696	1.8587933999999997	62.52
NODE_95649_length_779_cov_1.654696	2.3915277	68.55
NODE_95650_length_779_cov_1.649171	2.0192554	66.37
NODE_95651_length_779_cov_1.645028	2.1874197	69.58
NODE_95652_length_779_cov_1.642265	2.2079590000000002	55.46
NODE_95653_length_779_cov_1.642265	2.4595635	48.01
NODE_95654_length_779_cov_1.629834	0.5327343000000001	70.73
NODE_95655_length_779_cov_1.629834	2.863928	48.91
NODE_95656_length_779_cov_1.625691	0.37997434	44.03
NODE_95657_length_779_cov_1.613260	2.6534019	62.26
NODE_95658_length_779_cov_1.603591	3.020539	64.06
NODE_95659_length_779_cov_1.598066	2.9666238	67.39
NODE_95660_length_779_cov_1.587017	2.8202825000000002	68.68
NODE_95661_length_779_cov_1.584254	2.178434	63.54
NODE_95662_length_779_cov_1.564917	1.7573811999999998	64.96
NODE_95663_length_779_cov_1.546961	3.3517330000000003	66.88
NODE_95664_length_779_cov_1.540055	2.6136072	70.73
NODE_95665_length_779_cov_1.531768	2.6148908	52.89
NODE_95666_length_779_cov_1.506906	0.7715019000000001	51.09
NODE_95667_length_779_cov_1.500000	2.0667522000000003	64.96
NODE_95668_length_779_cov_1.494475	0.6213094	67.14
NODE_95669_length_779_cov_1.494475	1.9897305	61.23
NODE_95670_length_779_cov_1.484807	1.1347882	71.89
NODE_95671_length_779_cov_1.477901	2.5661104	54.94
NODE_95672_length_779_cov_1.453039	0.9178434000000001	48.4
NODE_95673_length_779_cov_1.448895	3.3080873	65.6
NODE_95674_length_779_cov_1.436464	1.4454428999999998	62.9
NODE_95675_length_779_cov_1.399171	2.2079590000000002	61.1
NODE_95676_length_779_cov_1.397790	1.2657253000000002	65.21
NODE_95677_length_779_cov_1.392265	1.6071886999999998	72.14
NODE_95678_length_779_cov_1.385359	2.3786907000000004	64.31
NODE_95679_length_779_cov_1.378453	1.5994865	62.77
NODE_95680_length_779_cov_1.341160	1.7856226000000002	63.41
NODE_95681_length_779_cov_1.323204	1.7792041	74.97
