	GC_content
NODE_344_length_64974_cov_25.857160	54.56
NODE_345_length_64723_cov_13.654744	66.11
NODE_346_length_64715_cov_27.452134	65.4
NODE_347_length_64501_cov_20.897402	58.18
NODE_348_length_64418_cov_501.477510	69.99
NODE_349_length_64364_cov_542.269542	43.85
NODE_350_length_64158_cov_23.104426	66.98
NODE_351_length_64079_cov_13.927886	67.79
NODE_352_length_63977_cov_15.039939	66.59
NODE_353_length_63735_cov_13.760333	67.25
NODE_354_length_63625_cov_22.813403	46.4
NODE_355_length_63557_cov_536.445577	41.83
NODE_356_length_63504_cov_46.971142	64.96
NODE_357_length_63475_cov_8.641249	56.32
NODE_358_length_63417_cov_25.666504	53.6
NODE_359_length_63254_cov_6.193721	62.05
NODE_360_length_63210_cov_211.058111	64.4
NODE_361_length_63086_cov_14.306103	65.85
NODE_362_length_62710_cov_487.229830	41.89
NODE_363_length_62662_cov_14.916064	67.77
NODE_364_length_62269_cov_22.149388	65.85
NODE_365_length_62182_cov_9.935793	57.83
NODE_366_length_62150_cov_26.831194	64.92
NODE_367_length_62059_cov_25.976614	62.79
NODE_368_length_61689_cov_21.832998	66.37
NODE_369_length_61380_cov_15.023155	68.58
NODE_370_length_61377_cov_20.760869	69.8
NODE_371_length_61234_cov_33.184475	55.68
NODE_372_length_61210_cov_30.902870	56.72
NODE_373_length_61085_cov_25.395953	54.58
NODE_374_length_61003_cov_24.217234	66.63
NODE_375_length_60867_cov_26.042163	55.28
NODE_376_length_60469_cov_32.656239	56.82
NODE_377_length_60450_cov_35.059740	59.11
NODE_378_length_60360_cov_13.739309	66.65
NODE_379_length_60309_cov_41.496963	65.11
NODE_380_length_60265_cov_26.346919	60.36
NODE_381_length_60258_cov_36.786024	60.63
NODE_382_length_60247_cov_9.199977	51.39
NODE_383_length_60242_cov_9.305066	69.87
NODE_384_length_60092_cov_9.686343	57.02
NODE_385_length_59747_cov_13.597383	66.65
NODE_386_length_59707_cov_9.545916	57.55
NODE_387_length_59674_cov_24.718345	54.62
NODE_388_length_59593_cov_26.936175	55.75
NODE_389_length_59445_cov_7.710473	51.19
NODE_390_length_59443_cov_25.326581	51.04
NODE_391_length_59389_cov_17.660936	70.3
NODE_392_length_59376_cov_17.911684	68.65
NODE_393_length_59324_cov_9.882384	56.61
NODE_394_length_59244_cov_30.286540	41.08
NODE_395_length_59211_cov_10.176483	62.43
NODE_396_length_59175_cov_9.410098	69.37
NODE_397_length_59061_cov_25.168186	64.65
NODE_398_length_59022_cov_11.174708	62.44
NODE_399_length_58951_cov_9.528729	56.11
NODE_400_length_58898_cov_32.578353	62.26
NODE_401_length_58887_cov_8.304613	55.64
NODE_402_length_58876_cov_63.192890	66.62
NODE_403_length_58726_cov_33.939323	42.74
NODE_404_length_58483_cov_14.847915	67.84
NODE_405_length_58315_cov_99.863148	41.87
NODE_406_length_58276_cov_9.232579	70.43
NODE_407_length_58151_cov_10.190082	57.08
NODE_408_length_58104_cov_30.519871	41.97
NODE_409_length_58083_cov_12.986214	65.44
NODE_410_length_58070_cov_9.517832	57.39
NODE_411_length_58027_cov_27.780273	65.09
NODE_412_length_58023_cov_7.906742	52.61
NODE_413_length_57975_cov_63.058512	64.18
NODE_414_length_57933_cov_20.399202	61.06
NODE_415_length_57873_cov_43.792902	60.16
NODE_416_length_57852_cov_11.149195	59.22
NODE_417_length_57849_cov_25.542703	65.39
NODE_418_length_57791_cov_10.711324	60.22
NODE_419_length_57787_cov_13.827860	64.5
NODE_420_length_57783_cov_8.689024	54.69
NODE_421_length_57699_cov_34.246478	59.79
NODE_422_length_57648_cov_10.768097	72.32
NODE_423_length_57472_cov_9.005399	57.24
NODE_424_length_57462_cov_68.117547	33.45
NODE_425_length_57450_cov_19.175189	68.39
NODE_426_length_57224_cov_14.015236	67.8
NODE_427_length_57182_cov_29.805521	41.63
NODE_428_length_57106_cov_27.231530	40.9
NODE_429_length_57065_cov_27.511647	56.94
NODE_430_length_56914_cov_12.054187	71.66
NODE_431_length_56860_cov_10.268357	68.34
NODE_432_length_56796_cov_12.594508	66.24
NODE_433_length_56615_cov_33.362995	41.51
NODE_434_length_56577_cov_9.658027	56.64
NODE_435_length_56519_cov_32.822577	57.07
NODE_436_length_56418_cov_7.607420	51.88
NODE_437_length_56324_cov_9.048659	55.55
NODE_438_length_56315_cov_8.085283	51.4
NODE_439_length_56299_cov_22.361159	66.38
NODE_440_length_56289_cov_23.597681	53.73
NODE_441_length_56253_cov_41.771148	68.36
NODE_442_length_56233_cov_36.710314	60.2
NODE_443_length_56218_cov_6.733686	69.28
NODE_444_length_56144_cov_8.267022	52.72
NODE_445_length_56136_cov_27.352579	65.54
NODE_446_length_55993_cov_7.568397	52.61
NODE_447_length_55887_cov_25.308766	52.03
NODE_448_length_55885_cov_15.987516	66.52
NODE_449_length_55872_cov_40.806797	65.64
NODE_450_length_55867_cov_11.322959	72.36
NODE_451_length_55848_cov_12.064919	72.37
NODE_452_length_55809_cov_33.498673	42.61
NODE_453_length_55724_cov_9.632039	57.1
NODE_454_length_55720_cov_17.736262	60.67
NODE_455_length_55700_cov_13.331782	66.19
NODE_456_length_55672_cov_19.366345	69.35
NODE_457_length_55649_cov_9.808666	69.62
NODE_458_length_55595_cov_26.869571	65.65
NODE_459_length_55372_cov_9.328561	56.52
NODE_460_length_55205_cov_580.242412	43.83
NODE_461_length_55201_cov_23.478566	66.91
NODE_462_length_55185_cov_25.450336	67.63
NODE_463_length_55168_cov_13.281059	66.5
NODE_464_length_54905_cov_8.400839	57.21
NODE_465_length_54831_cov_9.564974	57.11
NODE_466_length_54820_cov_23.047056	66.17
NODE_467_length_54531_cov_12.301105	63.42
NODE_468_length_54476_cov_8.158119	53.24
NODE_469_length_54435_cov_31.634204	52.68
NODE_470_length_54411_cov_27.108728	57.06
NODE_471_length_54243_cov_25.298793	55.83
NODE_472_length_54204_cov_11.811280	71.94
NODE_473_length_54170_cov_7.725030	51.81
NODE_474_length_54123_cov_460.767293	70.01
NODE_475_length_54051_cov_33.548781	43.9
NODE_476_length_54028_cov_9.873066	57.22
NODE_477_length_54015_cov_12.646127	72.66
NODE_478_length_54004_cov_584.281822	44.1
NODE_479_length_53965_cov_17.804285	70.06
NODE_480_length_53868_cov_14.824968	67.08
NODE_481_length_53839_cov_31.904228	57.41
NODE_482_length_53718_cov_10.867115	62.42
NODE_483_length_53650_cov_8.414777	69.93
NODE_484_length_53623_cov_10.297696	72.67
NODE_485_length_53608_cov_18.225608	71.45
NODE_486_length_53472_cov_440.504016	67.77
NODE_487_length_53344_cov_640.107133	45.91
NODE_488_length_53284_cov_26.912829	56.75
NODE_489_length_53161_cov_12.256054	70.46
NODE_490_length_53030_cov_71.139802	34.14
NODE_491_length_52993_cov_539.272073	41.91
NODE_492_length_52852_cov_35.905089	66.73
NODE_493_length_52839_cov_59.928728	32.65
NODE_494_length_52807_cov_9.268577	57.02
NODE_495_length_52675_cov_37.549145	62.39
NODE_496_length_52634_cov_32.791628	61.1
NODE_497_length_52572_cov_29.553973	43.5
NODE_498_length_52450_cov_9.633324	57.53
NODE_499_length_52441_cov_14.393884	73.53
NODE_500_length_52346_cov_30.292536	42.14
NODE_501_length_52284_cov_25.289111	54.98
NODE_502_length_52257_cov_9.332018	69.17
NODE_503_length_52244_cov_23.998582	65.72
NODE_504_length_52242_cov_11.662004	71.7
NODE_505_length_52184_cov_9.840952	57.88
NODE_506_length_52179_cov_12.687476	73.59
NODE_507_length_52105_cov_7.291220	60.85
NODE_508_length_52076_cov_22.030430	65.51
NODE_509_length_51903_cov_14.081276	65.48
NODE_510_length_51885_cov_23.646633	66.32
NODE_511_length_51814_cov_25.757395	40.62
NODE_512_length_51801_cov_10.871720	61.23
NODE_513_length_51795_cov_9.341129	68.93
NODE_514_length_51783_cov_48.533676	62.74
NODE_515_length_51614_cov_19.022634	68.87
NODE_516_length_51595_cov_44.397943	65.47
NODE_517_length_51576_cov_25.861299	54.32
NODE_518_length_51495_cov_10.426477	58.91
NODE_519_length_51495_cov_9.739152	60.66
NODE_520_length_51443_cov_9.601133	68.45
NODE_521_length_51338_cov_454.838153	68.43
NODE_522_length_51255_cov_27.460645	56.14
NODE_523_length_51095_cov_85.208954	39.22
NODE_524_length_51073_cov_38.367949	65.79
NODE_525_length_51065_cov_25.541600	56.41
NODE_526_length_50991_cov_28.322130	55.85
NODE_527_length_50946_cov_25.352597	55.88
NODE_528_length_50840_cov_10.054012	70.48
NODE_529_length_50820_cov_25.740175	55.17
NODE_530_length_50755_cov_5.942288	58.14
NODE_531_length_50671_cov_7.937451	68.76
NODE_532_length_50619_cov_25.063959	57.35
NODE_533_length_50555_cov_7.251743	52.74
NODE_534_length_50498_cov_19.296771	69.16
NODE_535_length_50472_cov_9.417141	60.97
NODE_536_length_50383_cov_10.781573	72.43
NODE_537_length_50339_cov_20.913829	63.96
NODE_538_length_50178_cov_30.769826	41.72
NODE_539_length_50140_cov_11.259818	62.31
NODE_540_length_50122_cov_2018.106318	47.36
NODE_541_length_50078_cov_7.916279	51.76
NODE_542_length_50074_cov_6.082089	61.0
NODE_543_length_49994_cov_25.759567	52.88
NODE_544_length_49975_cov_26.323077	65.43
NODE_545_length_49932_cov_27.000942	67.57
NODE_546_length_49863_cov_27.934348	59.8
NODE_547_length_49817_cov_40.837024	61.72
NODE_548_length_49725_cov_7.036561	69.26
NODE_549_length_49682_cov_521.119552	43.17
NODE_550_length_49660_cov_10.561335	58.33
NODE_551_length_49642_cov_24.923186	62.22
NODE_552_length_49621_cov_10.536820	59.17
NODE_553_length_49614_cov_24.698057	64.86
NODE_554_length_49571_cov_27.209427	56.99
NODE_555_length_49536_cov_7.800691	72.79
NODE_556_length_49475_cov_27.614164	65.4
NODE_557_length_49460_cov_111.443700	42.49
NODE_558_length_49458_cov_492.630002	68.91
NODE_559_length_49436_cov_8.947915	54.87
NODE_560_length_49304_cov_99.387561	41.3
NODE_561_length_49274_cov_26.613178	42.41
NODE_562_length_49233_cov_10.539449	61.61
NODE_563_length_49197_cov_9.458467	57.54
NODE_564_length_49147_cov_28.940866	54.19
NODE_565_length_49043_cov_22.272414	65.76
NODE_566_length_48972_cov_24.692254	64.43
NODE_567_length_48958_cov_15.366501	66.23
NODE_568_length_48807_cov_27.998851	41.88
NODE_569_length_48802_cov_13.631752	67.88
NODE_570_length_48788_cov_26.646995	66.47
NODE_571_length_48704_cov_24.388066	65.96
NODE_572_length_48610_cov_10.002204	57.03
NODE_573_length_48532_cov_45.195928	66.06
NODE_574_length_48497_cov_9.332150	55.5
NODE_575_length_48466_cov_9.938113	59.16
NODE_576_length_48366_cov_77.346608	35.09
NODE_577_length_48328_cov_11.276179	57.83
NODE_578_length_48313_cov_10.049360	57.22
NODE_579_length_48171_cov_16.304389	63.55
NODE_580_length_48139_cov_24.402421	56.33
NODE_581_length_48105_cov_28.539771	40.43
NODE_582_length_48095_cov_27.149480	57.87
NODE_583_length_47941_cov_58.111222	62.06
NODE_584_length_47939_cov_9.539867	61.61
NODE_585_length_47842_cov_48.802603	64.01
NODE_586_length_47730_cov_25.144206	42.45
NODE_587_length_47682_cov_13.578537	68.5
NODE_588_length_47666_cov_26.178257	64.82
NODE_589_length_47412_cov_24.709061	56.84
NODE_590_length_47387_cov_47.203499	61.71
NODE_591_length_47365_cov_10.284126	68.94
NODE_592_length_47286_cov_10.287502	57.1
NODE_593_length_47189_cov_23.714537	66.16
NODE_594_length_47188_cov_558.438037	43.68
NODE_595_length_47168_cov_11.882389	64.04
NODE_596_length_47099_cov_8.123714	65.18
NODE_597_length_47050_cov_10.241175	57.48
NODE_598_length_47048_cov_26.647160	42.51
NODE_599_length_47005_cov_26.735335	67.95
NODE_600_length_46983_cov_47.363429	59.89
NODE_601_length_46812_cov_8.245568	55.67
NODE_602_length_46778_cov_533.245340	43.64
NODE_603_length_46740_cov_24.629239	54.53
NODE_604_length_46674_cov_25.418649	65.51
NODE_605_length_46655_cov_10.773262	63.22
NODE_606_length_46532_cov_11.510962	57.51
NODE_607_length_46512_cov_25.475644	55.97
NODE_608_length_46491_cov_23.646201	65.51
