	Mean	GC_content
NODE_140_length_101008_cov_21.665131	18.842993	66.25
NODE_141_length_100604_cov_69.497698	67.86879	33.85
NODE_142_length_100388_cov_13.623284	13.192842	66.35
NODE_143_length_99120_cov_27.229990	24.845661	65.73
NODE_144_length_98646_cov_12.972929	12.594946	67.3
NODE_145_length_98098_cov_25.878227	20.217997	56.07
NODE_146_length_97771_cov_67.917690	65.49625999999999	33.45
NODE_147_length_96885_cov_18.848962	25.728275	71.19
NODE_148_length_96574_cov_25.118101	20.28841	56.52
NODE_149_length_96099_cov_10.011588	7.0755677	59.49
NODE_150_length_95935_cov_9.521183	5.7044562999999995	68.79
NODE_151_length_95877_cov_27.363079	25.573733999999998	66.24
NODE_152_length_95617_cov_52.343421	53.779964	32.56
NODE_153_length_95296_cov_9.335433	6.402283000000001	55.84
NODE_154_length_95088_cov_9.457641	6.0709553	70.28
NODE_155_length_94973_cov_37.639868	25.231709	60.44
NODE_156_length_94831_cov_9.900365	6.752538700000001	57.08
NODE_157_length_94542_cov_9.790955	6.59143	57.54
NODE_158_length_94531_cov_9.392544	6.404079	59.29
NODE_159_length_94186_cov_27.554036	20.18234	56.65
NODE_160_length_94067_cov_27.535368	21.305292	63.99
NODE_161_length_93401_cov_22.947593	18.635689000000003	56.69
NODE_162_length_93209_cov_8.700829	5.9811068	56.59
NODE_163_length_93185_cov_26.744744	24.398272	64.84
NODE_164_length_93055_cov_10.182376	6.6274137	58.3
NODE_165_length_92944_cov_28.394945	22.629196	43.47
NODE_166_length_92714_cov_509.005849	490.1954	42.86
NODE_167_length_92404_cov_35.214729	24.710997	61.01
NODE_168_length_92370_cov_26.468429	20.601267	56.29
NODE_169_length_92339_cov_20.959679	27.757934999999996	70.87
NODE_170_length_92180_cov_9.087642	6.075168	57.6
NODE_171_length_91946_cov_26.520965	20.673689000000003	57.15
NODE_172_length_91414_cov_9.999310	8.105006	61.28
NODE_173_length_90469_cov_482.708928	554.4775400000001	68.47
NODE_174_length_90426_cov_559.515077	557.9101	43.62
NODE_175_length_90214_cov_448.110460	515.7427	69.59
NODE_176_length_89545_cov_8.109688	5.455648	53.12
NODE_177_length_89464_cov_27.301088	20.882343	66.08
NODE_178_length_89059_cov_9.642825	6.3405495	69.55
NODE_179_length_88891_cov_25.797987	23.781992000000002	65.65
NODE_180_length_88863_cov_24.942179	20.023236999999998	55.19
NODE_181_length_88860_cov_35.599561	25.295498000000002	62.09
NODE_182_length_88732_cov_9.386256	5.8990555	56.34
NODE_183_length_88344_cov_13.447462	8.321788	67.52
NODE_184_length_88311_cov_63.815129	61.192036	33.59
NODE_185_length_88263_cov_11.142391	8.817658	70.87
NODE_186_length_88111_cov_24.956232	19.730726	53.11
NODE_187_length_87730_cov_7.663770	5.228257	52.87
NODE_188_length_87707_cov_14.076416	13.220644	60.96
NODE_189_length_87458_cov_33.253698	41.028366	42.74
NODE_190_length_87441_cov_18.119470	24.107536	70.83
NODE_191_length_87385_cov_25.323016	19.643898	54.32
NODE_192_length_87347_cov_14.709114	9.1211605	68.0
NODE_193_length_87247_cov_29.095410	21.53203	56.63
NODE_194_length_87171_cov_32.367395	24.89757	54.8
NODE_195_length_87154_cov_40.379453	29.266287	62.82
NODE_196_length_87150_cov_6.322418	5.892335	55.79
NODE_197_length_86944_cov_29.369713	23.795510999999998	51.52
NODE_198_length_86903_cov_9.596007	5.8790607	57.17
NODE_199_length_86528_cov_10.735837	9.139076	61.32
NODE_200_length_86486_cov_29.018709	21.996843	67.62
NODE_201_length_86213_cov_26.286218	20.390244	57.17
NODE_202_length_86156_cov_12.402527	12.200973	63.94
NODE_203_length_86134_cov_21.297668	28.685816	69.33
NODE_204_length_86065_cov_21.172538	17.364038	57.64
NODE_205_length_86020_cov_24.971384	19.8749	52.55
NODE_206_length_86013_cov_19.362293	12.793113	67.34
NODE_207_length_85951_cov_29.551108	22.917837	42.82
NODE_208_length_85847_cov_19.384558	12.517595	67.36
NODE_209_length_85724_cov_13.169058	8.737285	67.04
NODE_210_length_85694_cov_81.060183	73.57684	34.05
NODE_211_length_85621_cov_18.638186	26.098644	69.61
NODE_212_length_84903_cov_11.001332	8.875541	60.2
NODE_213_length_84595_cov_9.885865	6.5414624	69.97
NODE_214_length_84458_cov_13.695793	13.304412	67.14
NODE_215_length_84441_cov_23.625874	18.927204	39.29
NODE_216_length_84289_cov_28.447848	20.507599	69.49
NODE_217_length_84279_cov_12.900218	12.496564999999999	67.07
NODE_218_length_84125_cov_27.987677	26.9154	64.85
NODE_219_length_84070_cov_18.059561	24.354906	69.8
NODE_220_length_83957_cov_24.935782	20.264789999999998	52.75
NODE_221_length_83902_cov_578.929860	577.0451	44.89
NODE_222_length_83745_cov_29.252838	23.739912	43.47
NODE_223_length_83342_cov_24.161874	19.306711	55.21
NODE_224_length_82985_cov_10.400555	8.586539	62.54
NODE_225_length_82568_cov_14.128586	13.20669	67.32
NODE_226_length_82408_cov_7.626510	5.090743499999999	50.6
NODE_227_length_82370_cov_10.744919	7.321986	57.41
NODE_228_length_82354_cov_25.407259	20.90145	57.05
NODE_229_length_81559_cov_194.150582	154.22964	58.64
NODE_230_length_81462_cov_11.096245	9.035931	62.2
NODE_231_length_80972_cov_26.995872	34.883724	38.98
NODE_232_length_80921_cov_70.893107	68.075035	33.9
NODE_233_length_80834_cov_23.193639	17.696873	39.89
NODE_234_length_80545_cov_13.937222	8.706288	67.34
NODE_235_length_80308_cov_71.164442	70.69251	34.22
NODE_236_length_80277_cov_589.902957	577.3765	44.3
NODE_237_length_80100_cov_41.708589	55.299015000000004	59.51
NODE_238_length_79954_cov_504.728169	575.7981599999999	67.74
NODE_239_length_79876_cov_36.395635	26.287294	60.26
NODE_240_length_79600_cov_34.195839	24.388681	61.03
NODE_241_length_79444_cov_37.971772	46.6837	42.93
NODE_242_length_79050_cov_34.907842	24.826805	61.19
NODE_243_length_78897_cov_39.448860	25.661787	66.89
NODE_244_length_78569_cov_10.357592	8.656442	60.31
NODE_245_length_78541_cov_43.307099	57.605774	60.68
NODE_246_length_78365_cov_24.891700	19.373816	56.11
NODE_247_length_78258_cov_80.055279	75.09649	33.87
NODE_248_length_78101_cov_25.708031	20.057503	56.16
NODE_249_length_78100_cov_10.103248	6.581933500000001	57.69
NODE_250_length_77599_cov_13.146781	8.549994	66.62
NODE_251_length_77578_cov_29.075552	23.1912	49.89
NODE_252_length_77447_cov_11.753114	9.17634	62.14
NODE_253_length_77404_cov_9.549742	6.5415483	57.69
NODE_254_length_77319_cov_9.375116	8.283268	61.73
NODE_255_length_77175_cov_478.915327	554.7947	68.86
NODE_256_length_77092_cov_22.377598	17.746433	65.68
NODE_257_length_77025_cov_74.413590	65.62588000000001	33.82
NODE_258_length_76879_cov_21.165664	17.037748	66.18
NODE_259_length_76748_cov_58.277222	58.199707	32.98
NODE_260_length_76713_cov_9.622596	6.6383405	58.93
NODE_261_length_76578_cov_21.652745	18.177193	58.96
NODE_262_length_76477_cov_10.445984	7.307504	58.42
NODE_263_length_76386_cov_9.312547	6.0158404999999995	69.38
NODE_264_length_75599_cov_34.971527	40.332172	42.06
NODE_265_length_75510_cov_16.910370	13.161064999999999	60.6
NODE_266_length_75191_cov_23.774382	19.164913000000002	65.12
NODE_267_length_75179_cov_65.533212	65.84177	33.62
NODE_268_length_75097_cov_28.467925	21.104118	67.37
NODE_269_length_74978_cov_33.976362	42.188282	42.87
NODE_270_length_74719_cov_26.225611	19.414526000000002	56.13
NODE_271_length_74663_cov_9.913615	6.571488	57.64
NODE_272_length_74323_cov_34.687591	24.572031	61.27
NODE_273_length_73979_cov_8.667605	5.967045	70.13
NODE_274_length_73763_cov_10.321186	8.789311	61.95
NODE_275_length_73711_cov_24.362089	19.232353	65.36
NODE_276_length_73609_cov_32.178141	25.523958	54.96
NODE_277_length_73575_cov_20.357644	27.594658000000003	69.94
NODE_278_length_73502_cov_35.030907	24.503864	60.01
NODE_279_length_72984_cov_13.020582	13.062904	67.34
NODE_280_length_72851_cov_19.463597	26.648253999999998	69.45
NODE_281_length_72203_cov_26.978960	25.135658	65.58
NODE_282_length_72142_cov_9.164551	6.115924400000001	69.9
NODE_283_length_71943_cov_26.909818	24.875582	65.72
NODE_284_length_71914_cov_24.087672	19.240161999999998	54.98
NODE_285_length_71902_cov_15.459922	9.822759	67.21
NODE_286_length_71483_cov_9.723246	6.851279300000001	64.15
NODE_287_length_71295_cov_27.063167	20.446679999999997	42.1
NODE_288_length_71283_cov_9.714691	5.820307700000001	69.56
NODE_289_length_71266_cov_29.825350	25.041872	50.67
NODE_290_length_71233_cov_86.560004	81.47333499999999	34.92
NODE_291_length_70966_cov_538.264783	537.5008	42.67
NODE_292_length_70914_cov_34.770982	43.07564	43.42
NODE_293_length_70865_cov_47.574283	49.728046	65.29
NODE_294_length_70462_cov_34.449330	42.192173	43.8
NODE_295_length_70379_cov_7.826531	7.472428	70.95
NODE_296_length_70358_cov_13.270358	8.638847	67.26
NODE_297_length_70316_cov_10.494442	8.890381	60.48
NODE_298_length_70221_cov_26.817148	21.54656	42.48
NODE_299_length_69850_cov_34.904879	42.713642	42.39
NODE_300_length_69598_cov_13.403434	9.12861	67.52
NODE_301_length_69564_cov_30.276252	23.084513	57.12
NODE_302_length_69390_cov_93.736857	81.13325999999999	34.65
NODE_303_length_69123_cov_9.865944	6.334577599999999	57.54
NODE_304_length_69009_cov_24.826101	19.89329	64.53
NODE_305_length_68914_cov_45.248827	33.90825	66.18
NODE_306_length_68897_cov_31.395674	39.76684	42.9
NODE_307_length_68834_cov_46.245584	35.377808	65.19
NODE_308_length_68814_cov_9.129118	6.066774400000001	58.97
NODE_309_length_68800_cov_26.755502	24.675842000000003	66.18
NODE_310_length_68591_cov_56.442804	57.412636	32.67
NODE_311_length_68477_cov_10.212315	6.3326080000000005	69.99
NODE_312_length_68367_cov_25.082021	20.337736	61.26
NODE_313_length_68087_cov_25.228878	20.2258	42.36
NODE_314_length_67988_cov_15.791500	16.168736	71.87
NODE_315_length_67345_cov_9.942503	8.105813000000001	60.26
NODE_316_length_67184_cov_26.373639	20.595366000000002	56.39
NODE_317_length_67077_cov_14.384605	8.799156	67.72
NODE_318_length_66904_cov_10.226944	7.128976	69.06
NODE_319_length_66781_cov_27.968528	20.9612	66.38
NODE_320_length_66777_cov_34.694329	23.702920000000002	60.96
NODE_321_length_66746_cov_9.873221	6.2097654	57.21
NODE_322_length_66745_cov_570.843650	558.1003400000001	45.2
NODE_323_length_66702_cov_474.187345	542.79755	69.79
NODE_324_length_66653_cov_28.200171	26.04477	64.29
NODE_325_length_66434_cov_9.223896	5.791718	56.93
NODE_326_length_66423_cov_27.020658	25.445553	65.42
NODE_327_length_66277_cov_16.975854	10.801063000000001	63.04
NODE_328_length_66237_cov_26.511514	25.106194	65.05
NODE_329_length_66134_cov_23.720304	17.794615	39.48
NODE_330_length_66122_cov_13.286906	14.021597	67.84
NODE_331_length_66005_cov_9.988886	6.585183	56.6
NODE_332_length_65989_cov_455.651121	525.36615	69.02
NODE_333_length_65822_cov_28.601016	26.245298	68.48
NODE_334_length_65786_cov_9.537387	8.415544500000001	61.38
NODE_335_length_65738_cov_25.087481	19.702348999999998	54.19
NODE_336_length_65731_cov_12.978379	7.997109399999999	66.47
NODE_337_length_65706_cov_28.839652	21.47685	68.46
NODE_338_length_65410_cov_9.446974	6.025944	68.17
NODE_339_length_65379_cov_14.061509	9.958152	71.56
NODE_340_length_65376_cov_10.420202	6.853003999999999	57.83
NODE_341_length_65295_cov_13.301165	8.281981	67.82
NODE_342_length_65282_cov_54.362994	53.702259999999995	32.85
NODE_343_length_65106_cov_9.930086	6.5772585999999995	57.49
NODE_344_length_64974_cov_25.857160	20.56909	54.56
NODE_345_length_64723_cov_13.654744	9.037699	66.11
NODE_346_length_64715_cov_27.452134	20.81162	65.4
NODE_347_length_64501_cov_20.897402	16.629835	58.18
NODE_348_length_64418_cov_501.477510	583.6355599999999	69.99
NODE_349_length_64364_cov_542.269542	524.9131	43.85
NODE_350_length_64158_cov_23.104426	18.520325	66.98
NODE_351_length_64079_cov_13.927886	8.945286999999999	67.79
NODE_352_length_63977_cov_15.039939	9.738311999999999	66.59
NODE_353_length_63735_cov_13.760333	13.343107999999999	67.25
NODE_354_length_63625_cov_22.813403	18.711655	46.4
NODE_355_length_63557_cov_536.445577	523.7879	41.83
NODE_356_length_63504_cov_46.971142	43.805935	64.96
NODE_357_length_63475_cov_8.641249	6.348011	56.32
NODE_358_length_63417_cov_25.666504	20.500607000000002	53.6
NODE_359_length_63254_cov_6.193721	3.2249818	62.05
NODE_360_length_63210_cov_211.058111	216.63782999999998	64.4
NODE_361_length_63086_cov_14.306103	14.781488000000001	65.85
NODE_362_length_62710_cov_487.229830	475.1516	41.89
NODE_363_length_62662_cov_14.916064	9.990712	67.77
NODE_364_length_62269_cov_22.149388	16.424353	65.85
NODE_365_length_62182_cov_9.935793	6.735470299999999	57.83
NODE_366_length_62150_cov_26.831194	25.426453	64.92
NODE_367_length_62059_cov_25.976614	23.945035999999998	62.79
NODE_368_length_61689_cov_21.832998	16.854122	66.37
NODE_369_length_61380_cov_15.023155	9.732061999999999	68.58
NODE_370_length_61377_cov_20.760869	27.508074	69.8
NODE_371_length_61234_cov_33.184475	25.148070999999998	55.68
NODE_372_length_61210_cov_30.902870	25.018919	56.72
NODE_373_length_61085_cov_25.395953	19.561004999999998	54.58
NODE_374_length_61003_cov_24.217234	14.582972	66.63
NODE_375_length_60867_cov_26.042163	20.259682	55.28
NODE_376_length_60469_cov_32.656239	25.051679999999998	56.82
NODE_377_length_60450_cov_35.059740	24.371365	59.11
NODE_378_length_60360_cov_13.739309	8.427816	66.65
NODE_379_length_60309_cov_41.496963	27.801090000000002	65.11
NODE_380_length_60265_cov_26.346919	28.674770000000002	60.36
NODE_381_length_60258_cov_36.786024	26.029125	60.63
NODE_382_length_60247_cov_9.199977	8.24036	51.39
NODE_383_length_60242_cov_9.305066	6.3024635	69.87
NODE_384_length_60092_cov_9.686343	6.798592	57.02
NODE_385_length_59747_cov_13.597383	13.661423000000001	66.65
NODE_386_length_59707_cov_9.545916	6.0169663	57.55
NODE_387_length_59674_cov_24.718345	20.367916	54.62
NODE_388_length_59593_cov_26.936175	20.554848	55.75
NODE_389_length_59445_cov_7.710473	4.7461519999999995	51.19
NODE_390_length_59443_cov_25.326581	20.180862	51.04
NODE_391_length_59389_cov_17.660936	23.767096	70.3
NODE_392_length_59376_cov_17.911684	24.138624	68.65
NODE_393_length_59324_cov_9.882384	6.6843604999999995	56.61
NODE_394_length_59244_cov_30.286540	38.36164	41.08
NODE_395_length_59211_cov_10.176483	8.398676	62.43
NODE_396_length_59175_cov_9.410098	6.18883	69.37
NODE_397_length_59061_cov_25.168186	20.602987	64.65
NODE_398_length_59022_cov_11.174708	9.287774	62.44
NODE_399_length_58951_cov_9.528729	6.382097	56.11
NODE_400_length_58898_cov_32.578353	21.60564	62.26
NODE_401_length_58887_cov_8.304613	5.632567400000001	55.64
NODE_402_length_58876_cov_63.192890	65.63754	66.62
NODE_403_length_58726_cov_33.939323	43.412167	42.74
NODE_404_length_58483_cov_14.847915	9.533933	67.84
NODE_405_length_58315_cov_99.863148	93.26523	41.87
NODE_406_length_58276_cov_9.232579	5.8948965	70.43
NODE_407_length_58151_cov_10.190082	6.9057627	57.08
NODE_408_length_58104_cov_30.519871	38.33762	41.97
NODE_409_length_58083_cov_12.986214	13.226503	65.44
NODE_410_length_58070_cov_9.517832	6.1080246	57.39
NODE_411_length_58027_cov_27.780273	25.484085	65.09
NODE_412_length_58023_cov_7.906742	4.9206347	52.61
NODE_413_length_57975_cov_63.058512	65.29977	64.18
NODE_414_length_57933_cov_20.399202	29.478138	61.06
NODE_415_length_57873_cov_43.792902	57.39806	60.16
NODE_416_length_57852_cov_11.149195	8.962577	59.22
NODE_417_length_57849_cov_25.542703	24.142353	65.39
NODE_418_length_57791_cov_10.711324	8.760429	60.22
NODE_419_length_57787_cov_13.827860	12.490353	64.5
NODE_420_length_57783_cov_8.689024	6.3027014999999995	54.69
NODE_421_length_57699_cov_34.246478	26.20451	59.79
NODE_422_length_57648_cov_10.768097	8.896857	72.32
NODE_423_length_57472_cov_9.005399	6.1178837	57.24
NODE_424_length_57462_cov_68.117547	68.0863	33.45
NODE_425_length_57450_cov_19.175189	25.858832999999997	68.39
NODE_426_length_57224_cov_14.015236	9.251625	67.8
NODE_427_length_57182_cov_29.805521	37.701813	41.63
NODE_428_length_57106_cov_27.231530	21.576681	40.9
NODE_429_length_57065_cov_27.511647	20.833803	56.94
NODE_430_length_56914_cov_12.054187	9.780071000000001	71.66
NODE_431_length_56860_cov_10.268357	6.8712800000000005	68.34
NODE_432_length_56796_cov_12.594508	8.86772	66.24
NODE_433_length_56615_cov_33.362995	40.87777	41.51
NODE_434_length_56577_cov_9.658027	6.2907543	56.64
NODE_435_length_56519_cov_32.822577	22.377182	57.07
NODE_436_length_56418_cov_7.607420	4.831720400000001	51.88
NODE_437_length_56324_cov_9.048659	6.428876	55.55
NODE_438_length_56315_cov_8.085283	5.359531400000001	51.4
NODE_439_length_56299_cov_22.361159	17.604664	66.38
NODE_440_length_56289_cov_23.597681	20.066105	53.73
NODE_441_length_56253_cov_41.771148	32.61485	68.36
NODE_442_length_56233_cov_36.710314	26.590721000000002	60.2
NODE_443_length_56218_cov_6.733686	6.9125547	69.28
NODE_444_length_56144_cov_8.267022	5.090802	52.72
NODE_445_length_56136_cov_27.352579	25.059034	65.54
NODE_446_length_55993_cov_7.568397	5.156198000000001	52.61
NODE_447_length_55887_cov_25.308766	20.406857000000002	52.03
NODE_448_length_55885_cov_15.987516	9.773804	66.52
NODE_449_length_55872_cov_40.806797	32.653046	65.64
NODE_450_length_55867_cov_11.322959	8.843217	72.36
NODE_451_length_55848_cov_12.064919	9.867981	72.37
NODE_452_length_55809_cov_33.498673	41.97891	42.61
NODE_453_length_55724_cov_9.632039	6.834021000000001	57.1
NODE_454_length_55720_cov_17.736262	13.318288	60.67
NODE_455_length_55700_cov_13.331782	12.661688	66.19
NODE_456_length_55672_cov_19.366345	25.159056	69.35
NODE_457_length_55649_cov_9.808666	6.093497	69.62
NODE_458_length_55595_cov_26.869571	27.192337	65.65
NODE_459_length_55372_cov_9.328561	6.309037	56.52
NODE_460_length_55205_cov_580.242412	552.0479	43.83
NODE_461_length_55201_cov_23.478566	18.620134	66.91
NODE_462_length_55185_cov_25.450336	14.549026000000001	67.63
NODE_463_length_55168_cov_13.281059	8.960249000000001	66.5
NODE_464_length_54905_cov_8.400839	5.8989162	57.21
NODE_465_length_54831_cov_9.564974	6.0984297	57.11
NODE_466_length_54820_cov_23.047056	18.285277999999998	66.17
NODE_467_length_54531_cov_12.301105	12.21463	63.42
NODE_468_length_54476_cov_8.158119	5.936871	53.24
NODE_469_length_54435_cov_31.634204	25.781502	52.68
NODE_470_length_54411_cov_27.108728	21.706621	57.06
NODE_471_length_54243_cov_25.298793	19.666298	55.83
NODE_472_length_54204_cov_11.811280	9.699948	71.94
NODE_473_length_54170_cov_7.725030	4.965276	51.81
NODE_474_length_54123_cov_460.767293	533.0799599999999	70.01
NODE_475_length_54051_cov_33.548781	40.779022	43.9
NODE_476_length_54028_cov_9.873066	6.870956	57.22
NODE_477_length_54015_cov_12.646127	9.337684	72.66
NODE_478_length_54004_cov_584.281822	562.4981700000001	44.1
NODE_479_length_53965_cov_17.804285	24.38397	70.06
NODE_480_length_53868_cov_14.824968	9.982847	67.08
NODE_481_length_53839_cov_31.904228	24.40452	57.41
NODE_482_length_53718_cov_10.867115	8.795525	62.42
NODE_483_length_53650_cov_8.414777	5.953346	69.93
NODE_484_length_53623_cov_10.297696	8.157954	72.67
NODE_485_length_53608_cov_18.225608	16.150202	71.45
