	Coverage	GC_content	Seq_length
NODE_120_length_104596_cov_39.549660	32.597614	47.54	104596
NODE_121_length_104589_cov_53.540226	66.1123	32.88	104589
NODE_122_length_104529_cov_26.485489	34.62531	54.98	104529
NODE_123_length_104416_cov_58.050728	71.32474	33.06	104416
NODE_124_length_104043_cov_26.929953	33.617542	56.54	104043
NODE_125_length_104030_cov_26.841423	33.659290000000006	55.43	104030
NODE_126_length_103813_cov_22.817980	27.316319	65.44	103813
NODE_127_length_103314_cov_66.506784	82.975815	33.97	103314
NODE_128_length_103234_cov_14.198199	14.956787	62.53	103234
NODE_129_length_103232_cov_35.764851	43.92816	61.05	103232
NODE_130_length_102982_cov_13.743537	15.432920000000001	66.53	102982
NODE_131_length_102767_cov_10.719487	12.619732	61.57	102767
NODE_132_length_102699_cov_26.103679	26.799248	65.23	102699
NODE_133_length_102623_cov_527.259798	568.5414	42.21	102623
NODE_134_length_102618_cov_550.742305	602.45465	43.69	102618
NODE_135_length_102203_cov_36.302698	45.546352	61.25	102203
NODE_136_length_101874_cov_13.553404	14.863518	65.71	101874
NODE_137_length_101753_cov_33.814628	43.41189	61.46	101753
NODE_138_length_101656_cov_25.589502	26.500246	63.17	101656
NODE_139_length_101518_cov_10.112790	11.960461	62.42	101518
NODE_140_length_101008_cov_21.665131	26.604288	66.25	101008
NODE_141_length_100604_cov_69.497698	85.70989	33.85	100604
NODE_142_length_100388_cov_13.623284	15.681026999999998	66.35	100388
NODE_143_length_99120_cov_27.229990	27.853440000000003	65.73	99120
NODE_144_length_98646_cov_12.972929	14.302535999999998	67.3	98646
NODE_145_length_98098_cov_25.878227	32.900303	56.07	98098
NODE_146_length_97771_cov_67.917690	84.71929	33.45	97771
NODE_147_length_96885_cov_18.848962	10.802095	71.19	96885
NODE_148_length_96574_cov_25.118101	31.429205	56.52	96574
NODE_149_length_96099_cov_10.011588	13.155226	59.49	96099
NODE_150_length_95935_cov_9.521183	13.263188000000001	68.79	95935
NODE_151_length_95877_cov_27.363079	27.908728000000004	66.24	95877
NODE_152_length_95617_cov_52.343421	64.23064000000001	32.56	95617
NODE_153_length_95296_cov_9.335433	12.533485	55.84	95296
NODE_154_length_95088_cov_9.457641	13.113032	70.28	95088
NODE_155_length_94973_cov_37.639868	48.378067	60.44	94973
NODE_156_length_94831_cov_9.900365	13.22674	57.08	94831
NODE_157_length_94542_cov_9.790955	13.093217999999998	57.54	94542
NODE_158_length_94531_cov_9.392544	12.437338	59.29	94531
NODE_159_length_94186_cov_27.554036	34.38476	56.65	94186
NODE_160_length_94067_cov_27.535368	32.82675	63.99	94067
NODE_161_length_93401_cov_22.947593	28.150115999999997	56.69	93401
NODE_162_length_93209_cov_8.700829	11.664732	56.59	93209
NODE_163_length_93185_cov_26.744744	27.031357	64.84	93185
NODE_164_length_93055_cov_10.182376	13.781613	58.3	93055
NODE_165_length_92944_cov_28.394945	36.14374	43.47	92944
NODE_166_length_92714_cov_509.005849	548.12823	42.86	92714
NODE_167_length_92404_cov_35.214729	45.5266	61.01	92404
NODE_168_length_92370_cov_26.468429	33.55754	56.29	92370
NODE_169_length_92339_cov_20.959679	12.596714	70.87	92339
NODE_170_length_92180_cov_9.087642	12.232328	57.6	92180
NODE_171_length_91946_cov_26.520965	33.407543	57.15	91946
NODE_172_length_91414_cov_9.999310	11.799735	61.28	91414
NODE_173_length_90469_cov_482.708928	455.88788	68.47	90469
NODE_174_length_90426_cov_559.515077	595.4647	43.62	90426
NODE_175_length_90214_cov_448.110460	427.08157	69.59	90214
NODE_176_length_89545_cov_8.109688	10.938634	53.12	89545
NODE_177_length_89464_cov_27.301088	32.59216	66.08	89464
NODE_178_length_89059_cov_9.642825	12.527661	69.55	89059
NODE_179_length_88891_cov_25.797987	26.993723	65.65	88891
NODE_180_length_88863_cov_24.942179	31.092185999999998	55.19	88863
NODE_181_length_88860_cov_35.599561	45.465733	62.09	88860
NODE_182_length_88732_cov_9.386256	13.2502365	56.34	88732
NODE_183_length_88344_cov_13.447462	18.132528	67.52	88344
NODE_184_length_88311_cov_63.815129	75.51631	33.59	88311
NODE_185_length_88263_cov_11.142391	12.992148	70.87	88263
NODE_186_length_88111_cov_24.956232	31.604612	53.11	88111
NODE_187_length_87730_cov_7.663770	10.319947	52.87	87730
NODE_188_length_87707_cov_14.076416	14.404027	60.96	87707
NODE_189_length_87458_cov_33.253698	26.756134000000003	42.74	87458
NODE_190_length_87441_cov_18.119470	10.936083	70.83	87441
NODE_191_length_87385_cov_25.323016	32.354145	54.32	87385
NODE_192_length_87347_cov_14.709114	19.647795000000002	68.0	87347
NODE_193_length_87247_cov_29.095410	36.150494	56.63	87247
NODE_194_length_87171_cov_32.367395	40.115829999999995	54.8	87171
NODE_195_length_87154_cov_40.379453	48.045254	62.82	87154
NODE_196_length_87150_cov_6.322418	7.372702	55.79	87150
NODE_197_length_86944_cov_29.369713	36.037888	51.52	86944
NODE_198_length_86903_cov_9.596007	13.468212	57.17	86903
NODE_199_length_86528_cov_10.735837	12.28815	61.32	86528
NODE_200_length_86486_cov_29.018709	34.41972	67.62	86486
NODE_201_length_86213_cov_26.286218	33.966175	57.17	86213
NODE_202_length_86156_cov_12.402527	13.400668	63.94	86156
NODE_203_length_86134_cov_21.297668	12.276662	69.33	86134
NODE_204_length_86065_cov_21.172538	25.787056	57.64	86065
NODE_205_length_86020_cov_24.971384	31.7535	52.55	86020
NODE_206_length_86013_cov_19.362293	6.138746299999999	67.34	86013
NODE_207_length_85951_cov_29.551108	36.66703	42.82	85951
NODE_208_length_85847_cov_19.384558	5.9823055	67.36	85847
NODE_209_length_85724_cov_13.169058	16.903655999999998	67.04	85724
NODE_210_length_85694_cov_81.060183	99.92866500000001	34.05	85694
NODE_211_length_85621_cov_18.638186	10.140164	69.61	85621
NODE_212_length_84903_cov_11.001332	13.1130705	60.2	84903
NODE_213_length_84595_cov_9.885865	13.293268	69.97	84595
NODE_214_length_84458_cov_13.695793	15.970435	67.14	84458
NODE_215_length_84441_cov_23.625874	28.967147999999998	39.29	84441
NODE_216_length_84289_cov_28.447848	31.121298	69.49	84289
NODE_217_length_84279_cov_12.900218	14.920323999999999	67.07	84279
NODE_218_length_84125_cov_27.987677	27.765112	64.85	84125
NODE_219_length_84070_cov_18.059561	10.537219	69.8	84070
NODE_220_length_83957_cov_24.935782	30.890359999999998	52.75	83957
NODE_221_length_83902_cov_578.929860	628.83563	44.89	83902
NODE_222_length_83745_cov_29.252838	36.96555	43.47	83745
NODE_223_length_83342_cov_24.161874	30.792818	55.21	83342
NODE_224_length_82985_cov_10.400555	12.274471	62.54	82985
NODE_225_length_82568_cov_14.128586	15.393288	67.32	82568
NODE_226_length_82408_cov_7.626510	10.412423	50.6	82408
NODE_227_length_82370_cov_10.744919	14.474578	57.41	82370
NODE_228_length_82354_cov_25.407259	30.937174	57.05	82354
NODE_229_length_81559_cov_194.150582	237.0238	58.64	81559
NODE_230_length_81462_cov_11.096245	12.852877000000001	62.2	81462
NODE_231_length_80972_cov_26.995872	21.600070000000002	38.98	80972
NODE_232_length_80921_cov_70.893107	86.340675	33.9	80921
NODE_233_length_80834_cov_23.193639	27.986365999999997	39.89	80834
NODE_234_length_80545_cov_13.937222	18.793146	67.34	80545
NODE_235_length_80308_cov_71.164442	85.09406	34.22	80308
NODE_236_length_80277_cov_589.902957	633.1	44.3	80277
NODE_237_length_80100_cov_41.708589	27.590687	59.51	80100
NODE_238_length_79954_cov_504.728169	475.3136	67.74	79954
NODE_239_length_79876_cov_36.395635	44.794395	60.26	79876
NODE_240_length_79600_cov_34.195839	44.029070000000004	61.03	79600
NODE_241_length_79444_cov_37.971772	31.324040000000004	42.93	79444
NODE_242_length_79050_cov_34.907842	45.006668	61.19	79050
NODE_243_length_78897_cov_39.448860	38.696884000000004	66.89	78897
NODE_244_length_78569_cov_10.357592	12.170869	60.31	78569
NODE_245_length_78541_cov_43.307099	28.129004	60.68	78541
NODE_246_length_78365_cov_24.891700	32.08444	56.11	78365
NODE_247_length_78258_cov_80.055279	97.33805	33.87	78258
NODE_248_length_78101_cov_25.708031	31.653858000000003	56.16	78101
NODE_249_length_78100_cov_10.103248	14.016810999999999	57.69	78100
NODE_250_length_77599_cov_13.146781	17.366305999999998	66.62	77599
NODE_251_length_77578_cov_29.075552	36.61766	49.89	77578
NODE_252_length_77447_cov_11.753114	14.206839000000002	62.14	77447
NODE_253_length_77404_cov_9.549742	12.749329	57.69	77404
NODE_254_length_77319_cov_9.375116	10.536259	61.73	77319
NODE_255_length_77175_cov_478.915327	457.45914000000005	68.86	77175
NODE_256_length_77092_cov_22.377598	26.601204	65.68	77092
NODE_257_length_77025_cov_74.413590	81.19782	33.82	77025
NODE_258_length_76879_cov_21.165664	24.836418	66.18	76879
NODE_259_length_76748_cov_58.277222	72.023895	32.98	76748
NODE_260_length_76713_cov_9.622596	12.895181	58.93	76713
NODE_261_length_76578_cov_21.652745	25.251143	58.96	76578
NODE_262_length_76477_cov_10.445984	13.326267999999999	58.42	76477
NODE_263_length_76386_cov_9.312547	11.993271	69.38	76386
NODE_264_length_75599_cov_34.971527	28.59625	42.06	75599
NODE_265_length_75510_cov_16.910370	20.285353	60.6	75510
NODE_266_length_75191_cov_23.774382	27.541075	65.12	75191
NODE_267_length_75179_cov_65.533212	80.833466	33.62	75179
NODE_268_length_75097_cov_28.467925	34.38711	67.37	75097
NODE_269_length_74978_cov_33.976362	27.120756	42.87	74978
NODE_270_length_74719_cov_26.225611	33.23903	56.13	74719
NODE_271_length_74663_cov_9.913615	13.312323999999998	57.64	74663
NODE_272_length_74323_cov_34.687591	44.463425	61.27	74323
NODE_273_length_73979_cov_8.667605	11.571757	70.13	73979
NODE_274_length_73763_cov_10.321186	11.708661	61.95	73763
NODE_275_length_73711_cov_24.362089	29.715429999999998	65.36	73711
NODE_276_length_73609_cov_32.178141	40.03187	54.96	73609
NODE_277_length_73575_cov_20.357644	11.742752000000001	69.94	73575
NODE_278_length_73502_cov_35.030907	44.073578000000005	60.01	73502
NODE_279_length_72984_cov_13.020582	15.144525	67.34	72984
NODE_280_length_72851_cov_19.463597	11.308877	69.45	72851
NODE_281_length_72203_cov_26.978960	27.86164	65.58	72203
NODE_282_length_72142_cov_9.164551	11.967536	69.9	72142
NODE_283_length_71943_cov_26.909818	28.049121999999997	65.72	71943
NODE_284_length_71914_cov_24.087672	27.0439	54.98	71914
NODE_285_length_71902_cov_15.459922	20.537746	67.21	71902
NODE_286_length_71483_cov_9.723246	12.479583	64.15	71483
NODE_287_length_71295_cov_27.063167	34.053734000000006	42.1	71295
NODE_288_length_71283_cov_9.714691	13.772470000000002	69.56	71283
NODE_289_length_71266_cov_29.825350	36.665913	50.67	71266
NODE_290_length_71233_cov_86.560004	107.42033	34.92	71233
NODE_291_length_70966_cov_538.264783	568.7633	42.67	70966
NODE_292_length_70914_cov_34.770982	28.342062	43.42	70914
NODE_293_length_70865_cov_47.574283	44.413532000000004	65.29	70865
NODE_294_length_70462_cov_34.449330	28.083406	43.8	70462
NODE_295_length_70379_cov_7.826531	8.458049	70.95	70379
NODE_296_length_70358_cov_13.270358	17.377243	67.26	70358
NODE_297_length_70316_cov_10.494442	12.155939	60.48	70316
NODE_298_length_70221_cov_26.817148	33.899975	42.48	70221
NODE_299_length_69850_cov_34.904879	28.008090000000003	42.39	69850
NODE_300_length_69598_cov_13.403434	17.202248	67.52	69598
NODE_301_length_69564_cov_30.276252	39.882884999999995	57.12	69564
NODE_302_length_69390_cov_93.736857	102.760025	34.65	69390
NODE_303_length_69123_cov_9.865944	13.693228	57.54	69123
NODE_304_length_69009_cov_24.826101	28.842671999999997	64.53	69009
NODE_305_length_68914_cov_45.248827	57.22531	66.18	68914
NODE_306_length_68897_cov_31.395674	24.140398	42.9	68897
NODE_307_length_68834_cov_46.245584	58.638957999999995	65.19	68834
NODE_308_length_68814_cov_9.129118	12.384267999999999	58.97	68814
NODE_309_length_68800_cov_26.755502	27.647005	66.18	68800
NODE_310_length_68591_cov_56.442804	69.84832	32.67	68591
NODE_311_length_68477_cov_10.212315	13.799743	69.99	68477
NODE_312_length_68367_cov_25.082021	16.892712	61.26	68367
NODE_313_length_68087_cov_25.228878	31.928665000000002	42.36	68087
NODE_314_length_67988_cov_15.791500	13.696064000000002	71.87	67988
NODE_315_length_67345_cov_9.942503	11.74898	60.26	67345
NODE_316_length_67184_cov_26.373639	33.64707	56.39	67184
NODE_317_length_67077_cov_14.384605	19.275743	67.72	67077
NODE_318_length_66904_cov_10.226944	13.520043	69.06	66904
NODE_319_length_66781_cov_27.968528	33.850629999999995	66.38	66781
NODE_320_length_66777_cov_34.694329	45.504948	60.96	66777
NODE_321_length_66746_cov_9.873221	13.586522	57.21	66746
NODE_322_length_66745_cov_570.843650	621.5565	45.2	66745
NODE_323_length_66702_cov_474.187345	450.98773	69.79	66702
NODE_324_length_66653_cov_28.200171	29.2955	64.29	66653
NODE_325_length_66434_cov_9.223896	13.025484	56.93	66434
NODE_326_length_66423_cov_27.020658	27.69071	65.42	66423
NODE_327_length_66277_cov_16.975854	21.346682	63.04	66277
NODE_328_length_66237_cov_26.511514	26.66419	65.05	66237
NODE_329_length_66134_cov_23.720304	30.534975	39.48	66134
NODE_330_length_66122_cov_13.286906	14.305677	67.84	66122
NODE_331_length_66005_cov_9.988886	13.582926	56.6	66005
NODE_332_length_65989_cov_455.651121	424.0419	69.02	65989
NODE_333_length_65822_cov_28.601016	28.89227	68.48	65822
NODE_334_length_65786_cov_9.537387	10.60563	61.38	65786
NODE_335_length_65738_cov_25.087481	32.420048	54.19	65738
NODE_336_length_65731_cov_12.978379	17.37051	66.47	65731
NODE_337_length_65706_cov_28.839652	34.498034999999994	68.46	65706
NODE_338_length_65410_cov_9.446974	12.460236	68.17	65410
NODE_339_length_65379_cov_14.061509	15.022820000000001	71.56	65379
NODE_340_length_65376_cov_10.420202	14.112243	57.83	65376
NODE_341_length_65295_cov_13.301165	17.737606	67.82	65295
NODE_342_length_65282_cov_54.362994	68.26576999999999	32.85	65282
NODE_343_length_65106_cov_9.930086	13.481138	57.49	65106
NODE_344_length_64974_cov_25.857160	30.538185	54.56	64974
NODE_345_length_64723_cov_13.654744	17.4819	66.11	64723
NODE_346_length_64715_cov_27.452134	33.04365	65.4	64715
NODE_347_length_64501_cov_20.897402	26.127346	58.18	64501
NODE_348_length_64418_cov_501.477510	480.04514000000006	69.99	64418
NODE_349_length_64364_cov_542.269542	592.053	43.85	64364
NODE_350_length_64158_cov_23.104426	27.521603000000002	66.98	64158
NODE_351_length_64079_cov_13.927886	17.932005	67.79	64079
NODE_352_length_63977_cov_15.039939	19.961565	66.59	63977
NODE_353_length_63735_cov_13.760333	15.454601	67.25	63735
NODE_354_length_63625_cov_22.813403	28.22392	46.4	63625
NODE_355_length_63557_cov_536.445577	559.6738	41.83	63557
NODE_356_length_63504_cov_46.971142	45.926712	64.96	63504
NODE_357_length_63475_cov_8.641249	11.538432	56.32	63475
NODE_358_length_63417_cov_25.666504	32.49105	53.6	63417
NODE_359_length_63254_cov_6.193721	9.164464	62.05	63254
NODE_360_length_63210_cov_211.058111	204.08525	64.4	63210
NODE_361_length_63086_cov_14.306103	15.474796	65.85	63086
NODE_362_length_62710_cov_487.229830	524.4909	41.89	62710
NODE_363_length_62662_cov_14.916064	19.045593	67.77	62662
NODE_364_length_62269_cov_22.149388	27.066822	65.85	62269
NODE_365_length_62182_cov_9.935793	13.080908	57.83	62182
NODE_366_length_62150_cov_26.831194	26.763878000000002	64.92	62150
NODE_367_length_62059_cov_25.976614	27.074863	62.79	62059
NODE_368_length_61689_cov_21.832998	26.192644	66.37	61689
NODE_369_length_61380_cov_15.023155	19.437862	68.58	61380
NODE_370_length_61377_cov_20.760869	12.285026	69.8	61377
NODE_371_length_61234_cov_33.184475	43.182465	55.68	61234
NODE_372_length_61210_cov_30.902870	37.81457	56.72	61210
NODE_373_length_61085_cov_25.395953	32.33684	54.58	61085
NODE_374_length_61003_cov_24.217234	32.999065	66.63	61003
NODE_375_length_60867_cov_26.042163	32.819984000000005	55.28	60867
NODE_376_length_60469_cov_32.656239	41.878334	56.82	60469
NODE_377_length_60450_cov_35.059740	44.362976	59.11	60450
NODE_378_length_60360_cov_13.739309	18.594847	66.65	60360
NODE_379_length_60309_cov_41.496963	39.844035999999996	65.11	60309
NODE_380_length_60265_cov_26.346919	22.54204	60.36	60265
NODE_381_length_60258_cov_36.786024	47.55619	60.63	60258
NODE_382_length_60247_cov_9.199977	10.313260000000001	51.39	60247
NODE_383_length_60242_cov_9.305066	12.205438000000001	69.87	60242
NODE_384_length_60092_cov_9.686343	12.751132	57.02	60092
NODE_385_length_59747_cov_13.597383	15.114734	66.65	59747
NODE_386_length_59707_cov_9.545916	13.276517000000002	57.55	59707
NODE_387_length_59674_cov_24.718345	30.750595	54.62	59674
NODE_388_length_59593_cov_26.936175	34.72015	55.75	59593
NODE_389_length_59445_cov_7.710473	10.964606	51.19	59445
NODE_390_length_59443_cov_25.326581	31.59938	51.04	59443
NODE_391_length_59389_cov_17.660936	10.645877	70.3	59389
NODE_392_length_59376_cov_17.911684	10.998366	68.65	59376
NODE_393_length_59324_cov_9.882384	13.043844	56.61	59324
NODE_394_length_59244_cov_30.286540	24.007189999999998	41.08	59244
NODE_395_length_59211_cov_10.176483	11.795527	62.43	59211
NODE_396_length_59175_cov_9.410098	12.5736885	69.37	59175
NODE_397_length_59061_cov_25.168186	29.917068	64.65	59061
NODE_398_length_59022_cov_11.174708	12.991342999999999	62.44	59022
NODE_399_length_58951_cov_9.528729	12.775661	56.11	58951
NODE_400_length_58898_cov_32.578353	28.591394	62.26	58898
NODE_401_length_58887_cov_8.304613	11.134631	55.64	58887
NODE_402_length_58876_cov_63.192890	55.35293000000001	66.62	58876
NODE_403_length_58726_cov_33.939323	26.17304	42.74	58726
NODE_404_length_58483_cov_14.847915	19.569225	67.84	58483
NODE_405_length_58315_cov_99.863148	111.37217	41.87	58315
NODE_406_length_58276_cov_9.232579	12.250086	70.43	58276
NODE_407_length_58151_cov_10.190082	13.495847	57.08	58151
NODE_408_length_58104_cov_30.519871	24.393019	41.97	58104
NODE_409_length_58083_cov_12.986214	13.283714000000002	65.44	58083
NODE_410_length_58070_cov_9.517832	13.11369	57.39	58070
NODE_411_length_58027_cov_27.780273	28.250832	65.09	58027
NODE_412_length_58023_cov_7.906742	11.045155000000001	52.61	58023
NODE_413_length_57975_cov_63.058512	58.056454	64.18	57975
NODE_414_length_57933_cov_20.399202	7.5285587	61.06	57933
NODE_415_length_57873_cov_43.792902	29.011456	60.16	57873
NODE_416_length_57852_cov_11.149195	13.4990835	59.22	57852
NODE_417_length_57849_cov_25.542703	25.51605	65.39	57849
NODE_418_length_57791_cov_10.711324	12.697358	60.22	57791
NODE_419_length_57787_cov_13.827860	16.151314000000003	64.5	57787
NODE_420_length_57783_cov_8.689024	11.4427595	54.69	57783
NODE_421_length_57699_cov_34.246478	42.684204	59.79	57699
NODE_422_length_57648_cov_10.768097	12.909971	72.32	57648
NODE_423_length_57472_cov_9.005399	12.188578999999999	57.24	57472
NODE_424_length_57462_cov_68.117547	83.77481	33.45	57462
NODE_425_length_57450_cov_19.175189	11.604716999999999	68.39	57450
NODE_426_length_57224_cov_14.015236	18.454075	67.8	57224
NODE_427_length_57182_cov_29.805521	22.954006	41.63	57182
NODE_428_length_57106_cov_27.231530	34.293175	40.9	57106
NODE_429_length_57065_cov_27.511647	35.343887	56.94	57065
NODE_430_length_56914_cov_12.054187	13.344221	71.66	56914
NODE_431_length_56860_cov_10.268357	14.155416500000001	68.34	56860
NODE_432_length_56796_cov_12.594508	15.671297000000001	66.24	56796
NODE_433_length_56615_cov_33.362995	27.541288	41.51	56615
NODE_434_length_56577_cov_9.658027	13.380667	56.64	56577
NODE_435_length_56519_cov_32.822577	42.291973	57.07	56519
NODE_436_length_56418_cov_7.607420	10.593924000000001	51.88	56418
NODE_437_length_56324_cov_9.048659	11.818850999999999	55.55	56324
NODE_438_length_56315_cov_8.085283	11.2692175	51.4	56315
NODE_439_length_56299_cov_22.361159	27.082417	66.38	56299
