	Coverage	GC_content	Seq_length
NODE_61_length_61676_cov_6.245728	0.004864129	47.9	61676
NODE_62_length_61165_cov_6.938750	0.009809531	49.89	61165
NODE_63_length_61152_cov_36.816227	0.031315412	55.16	61152
NODE_64_length_61112_cov_33.384002	0.028292315	40.31	61112
NODE_65_length_60909_cov_6.658642	0.0	47.8	60909
NODE_66_length_60469_cov_12.370709	0.01488366	64.23	60469
NODE_67_length_60127_cov_7.362282	0.009978878	64.17	60127
NODE_68_length_59775_cov_5.386303	0.0050188205	63.1	59775
NODE_69_length_59379_cov_31.659345	0.030313747000000002	53.94	59379
NODE_70_length_58620_cov_8.532451	0.010235415	58.04	58620
NODE_71_length_58221_cov_10.256232	0.0	38.5	58221
NODE_72_length_58212_cov_17.772701	0.01546073	51.74	58212
NODE_73_length_57641_cov_7.423940	0.010409257	40.46	57641
NODE_74_length_57341_cov_7.560922	0.0052318587	40.63	57341
NODE_75_length_57338_cov_6.207007	0.0052321320000000004	62.07	57338
NODE_76_length_57016_cov_21.327364	0.021046724	56.94	57016
NODE_77_length_55735_cov_19.228861	0.026751592999999997	36.99	55735
NODE_78_length_55701_cov_5.953402	0.0046857325	60.0	55701
NODE_79_length_55472_cov_8.337225	0.0	41.51	55472
NODE_80_length_55440_cov_6.445084	0.0	48.15	55440
NODE_81_length_55253_cov_5.457009	0.0023890104999999997	65.28	55253
NODE_82_length_55164_cov_11.196774	0.021753317	42.7	55164
NODE_83_length_54943_cov_5.838872	0.010920408000000001	65.19	54943
NODE_84_length_54766_cov_12.615671	0.016433554	59.24	54766
NODE_85_length_54599_cov_11.972829	0.0026923570000000003	39.6	54599
NODE_86_length_54597_cov_10.841737	0.0054948074	26.88	54597
NODE_87_length_54268_cov_75.260196	0.04422496	30.47	54268
NODE_88_length_54012_cov_47.741461	0.027345775	37.55	54012
NODE_89_length_53620_cov_12.584001	0.011189855	69.43	53620
NODE_90_length_53196_cov_8.156659	0.005639521999999999	42.7	53196
NODE_91_length_53083_cov_18.837859	0.011303054	41.54	53083
NODE_92_length_53082_cov_7.146095	0.005651633299999999	49.13	53082
NODE_93_length_52656_cov_17.255033	0.01709207	57.24	52656
NODE_94_length_52417_cov_12.434685	0.017170003	62.87	52417
NODE_95_length_52205_cov_9.085254	0.005746576	52.65	52205
NODE_96_length_51802_cov_5.632211	0.0	64.9	51802
NODE_97_length_51796_cov_18.234804	0.034751717	41.31	51796
NODE_98_length_51395_cov_9.333054	0.0	37.39	51395
NODE_99_length_51342_cov_31.775947	0.017529508	41.85	51342
NODE_100_length_51094_cov_11.115539	0.005871531	67.12	51094
NODE_101_length_50944_cov_25.957122	0.029444095	39.35	50944
NODE_102_length_50853_cov_13.999291	0.005899356999999999	66.15	50853
NODE_103_length_50850_cov_58.356354	0.041297935	64.09	50850
NODE_104_length_50691_cov_7.586697	0.0059182104	44.16	50691
NODE_105_length_50207_cov_28.498405	0.035851575	57.49	50207
NODE_106_length_50025_cov_7.974965	0.005997001700000001	61.07	50025
NODE_107_length_50006_cov_5.463234	0.00599928	61.23	50006
NODE_108_length_49862_cov_10.513582	0.012033212	45.86	49862
NODE_109_length_49745_cov_7.954780	0.012061513999999999	54.09	49745
NODE_110_length_49531_cov_35.407612	0.030243685	59.3	49531
NODE_111_length_49318_cov_20.512190	0.024331886	41.65	49318
NODE_112_length_49181_cov_8.367769	0.0060999165	49.47	49181
NODE_113_length_48866_cov_5.656184	0.0	62.28	48866
NODE_114_length_48789_cov_12.166229	0.012297853999999999	69.25	48789
NODE_115_length_48659_cov_23.790120	0.023551656	39.73	48659
NODE_116_length_48560_cov_8.932646	0.012355848000000001	36.69	48560
NODE_117_length_48462_cov_17.242692	0.012380835	55.27	48462
NODE_118_length_48417_cov_5.690956	0.01798955	61.74	48417
NODE_119_length_48249_cov_7.996784	0.01863251	41.85	48249
NODE_120_length_47831_cov_149.278089	0.13167194	58.26	47831
NODE_121_length_47825_cov_8.059891	0.0	43.98	47825
NODE_122_length_47696_cov_5.361432	0.0	69.09	47696
NODE_123_length_47138_cov_6.833655	0.019092876	39.63	47138
NODE_124_length_47093_cov_36.974531	0.038222242000000003	56.07	47093
NODE_125_length_47023_cov_11.892927	0.0063798567	55.64	47023
NODE_126_length_46992_cov_14.080725	0.025536261	66.87	46992
NODE_127_length_46909_cov_21.865476	0.019186083	42.79	46909
NODE_128_length_46592_cov_7.622408	0.0064388737	65.33	46592
NODE_129_length_46587_cov_22.800245	0.02897804	41.99	46587
NODE_130_length_46445_cov_10.250205	0.006459253000000001	48.71	46445
NODE_131_length_46430_cov_12.472410	0.01938402	60.44	46430
NODE_132_length_46361_cov_5.679242	0.0	52.39	46361
NODE_133_length_46218_cov_276.686156	0.18800035	41.6	46218
NODE_134_length_46008_cov_8.895850	0.01304121	68.1	46008
NODE_135_length_45912_cov_18.663781	0.019602718	36.86	45912
NODE_136_length_45836_cov_6.999847	0.013090148000000001	46.97	45836
NODE_137_length_45830_cov_5.447537	0.0	60.5	45830
NODE_138_length_45738_cov_21.799050	0.019677293000000002	54.81	45738
NODE_139_length_45307_cov_18.758022	0.013242987	42.32	45307
NODE_140_length_45196_cov_37.123502	0.006637756	46.63	45196
NODE_141_length_45118_cov_10.465637	0.0	56.13	45118
NODE_142_length_45115_cov_4.052042	0.0	58.04	45115
NODE_143_length_44867_cov_12.550433	0.013372857	40.64	44867
NODE_144_length_44841_cov_5.564150	0.013380611	61.9	44841
NODE_145_length_44755_cov_6.727830	0.0067031616	53.75	44755
NODE_146_length_44626_cov_6.923874	0.0	43.64	44626
NODE_147_length_44542_cov_11.942298	0.0	52.53	44542
NODE_148_length_44313_cov_10.732568	0.013540044	59.98	44313
NODE_149_length_44207_cov_6.160332	0.0	51.32	44207
NODE_150_length_44174_cov_23.701308	0.04074795	52.38	44174
NODE_151_length_43971_cov_5.048593	0.0	50.54	43971
NODE_152_length_43680_cov_22.916516	0.027472528	59.29	43680
NODE_153_length_43567_cov_9.142696	0.013771891999999999	58.38	43567
NODE_154_length_43426_cov_12.745198	0.0069083035999999995	52.84	43426
NODE_155_length_43317_cov_10.084832	0.006925687	35.7	43317
NODE_156_length_43296_cov_12.367776	0.0069290465	39.42	43296
NODE_157_length_43192_cov_6.312933	0.0	56.35	43192
NODE_158_length_43191_cov_103.645679	0.10377162	52.1	43191
NODE_159_length_43062_cov_19.924756	0.0	46.54	43062
NODE_160_length_42858_cov_10.690980	0.0	66.26	42858
NODE_161_length_42856_cov_32.346113	0.02100056	39.18	42856
NODE_162_length_42840_cov_26.775669	0.04901961	43.55	42840
NODE_163_length_42710_cov_10.638378	0.0070241163	61.58	42710
NODE_164_length_42682_cov_33.817651	0.021086171	62.64	42682
NODE_165_length_42643_cov_25.234855	0.021105457	54.0	42643
NODE_166_length_42443_cov_64.650491	0.036472447000000005	45.7	42443
NODE_167_length_42433_cov_10.271792	0.0	68.47	42433
NODE_168_length_42282_cov_15.714638	0.014190435	71.72	42282
NODE_169_length_42259_cov_10.531608	0.02321399	67.86	42259
NODE_170_length_42239_cov_14.549782	0.0	55.61	42239
NODE_171_length_42170_cov_5.522332	0.007114061999999999	53.64	42170
NODE_172_length_42060_cov_4.876634	0.0	64.38	42060
NODE_173_length_42042_cov_14.387834	0.028542886	54.76	42042
NODE_174_length_41970_cov_6.975069	0.014295925	39.3	41970
NODE_175_length_41605_cov_5.589579	0.0	61.28	41605
NODE_176_length_41573_cov_5.169276	0.0051235175	59.96	41573
NODE_177_length_41539_cov_72.980450	0.05048268	58.93	41539
NODE_178_length_41488_cov_7.013805	0.014462013000000001	61.64	41488
NODE_179_length_41479_cov_5.840286	0.0072325757	66.86	41479
NODE_180_length_41379_cov_9.286299	0.0072500543	66.28	41379
NODE_181_length_41301_cov_5.927920	0.0	60.09	41301
NODE_182_length_41267_cov_9.578327	0.018174328	48.79	41267
NODE_183_length_41086_cov_40.056128	0.007301757	43.31	41086
NODE_184_length_41013_cov_12.004932	0.014629507	34.45	41013
NODE_185_length_40915_cov_29.253010	0.043969203	69.83	40915
NODE_186_length_40905_cov_13.625802	0.0073340666	46.59	40905
NODE_187_length_40876_cov_22.240293	0.02201781	66.89	40876
NODE_188_length_40862_cov_6.941162	0.014610151000000002	31.83	40862
NODE_189_length_40796_cov_12.685599	0.0073536619999999995	57.03	40796
NODE_190_length_40677_cov_6.967407	0.007375175	43.4	40677
NODE_191_length_40555_cov_7.803457	0.014794723000000001	42.96	40555
NODE_192_length_40522_cov_7.725455	0.0	37.14	40522
NODE_193_length_40499_cov_7.941623	0.0074075903	40.92	40499
NODE_194_length_40357_cov_7.388715	0.0148673095	58.41	40357
NODE_195_length_40170_cov_8.197756	0.00746826	62.03	40170
NODE_196_length_40086_cov_6.988034	0.0	62.77	40086
NODE_197_length_40060_cov_8.657568	0.014977533000000001	61.71	40060
NODE_198_length_40039_cov_20.494748	0.008866356	38.93	40039
NODE_199_length_40011_cov_12.375088	0.0	59.24	40011
NODE_200_length_39987_cov_14.834118	0.030009754	50.52	39987
NODE_201_length_39970_cov_5.804860	0.022516888	67.11	39970
NODE_202_length_39957_cov_5.034835	0.0	50.52	39957
NODE_203_length_39948_cov_16.604743	0.007509763000000001	55.03	39948
NODE_204_length_39935_cov_5.621815	0.0	37.5	39935
NODE_205_length_39745_cov_18.729302	0.007548119399999999	61.19	39745
NODE_206_length_39719_cov_5.324123	0.0	45.26	39719
NODE_207_length_39660_cov_6.154879	0.0	56.66	39660
NODE_208_length_39638_cov_7.087613	0.01513699	37.79	39638
NODE_209_length_39611_cov_49.386642	0.07573654	48.82	39611
NODE_210_length_39533_cov_36.934014	0.037942983	48.85	39533
NODE_211_length_39485_cov_13.507887	0.0	64.0	39485
NODE_212_length_39430_cov_11.813689	0.02282526	26.87	39430
NODE_213_length_39374_cov_4.626059	0.0076192413	42.35	39374
NODE_214_length_39294_cov_7.337878	0.0076347533999999995	50.31	39294
NODE_215_length_39278_cov_25.553451	0.015275727	42.58	39278
NODE_216_length_39234_cov_9.203527	0.007646429000000001	69.3	39234
NODE_217_length_39143_cov_33.318205	0.015328411	39.14	39143
NODE_218_length_39135_cov_4.814125	0.022792896	62.1	39135
NODE_219_length_39111_cov_22.612300	0.0	64.6	39111
NODE_220_length_39079_cov_8.631663	0.0	59.24	39079
NODE_221_length_38954_cov_18.692023	0.023104173999999998	50.17	38954
NODE_222_length_38886_cov_19.300121	0.023144577000000003	50.14	38886
NODE_223_length_38871_cov_5.009764	0.015409945500000001	61.83	38871
NODE_224_length_38800_cov_13.437527	0.0077319588	56.69	38800
NODE_225_length_38797_cov_5.752362	0.0	58.76	38797
NODE_226_length_38778_cov_8.954730	0.0077363453	41.31	38778
NODE_227_length_38754_cov_92.155508	0.054187953	61.91	38754
NODE_228_length_38602_cov_21.900667	0.03885809	53.94	38602
NODE_229_length_38556_cov_32.426405	0.03890445	41.47	38556
NODE_230_length_38525_cov_19.096491	0.016690461	61.64	38525
NODE_231_length_38508_cov_6.570957	0.0	48.53	38508
NODE_232_length_38474_cov_6.071293	0.0	60.39	38474
NODE_233_length_38355_cov_4.773394	0.015643332	56.58	38355
NODE_234_length_38312_cov_8.831717	0.0	59.26	38312
NODE_235_length_38309_cov_6.138260	0.0078310575	60.87	38309
NODE_236_length_38285_cov_4.981611	0.0	58.45	38285
NODE_237_length_38189_cov_5.623958	0.0	60.28	38189
NODE_238_length_38146_cov_21.273555	0.009489855	59.31	38146
NODE_239_length_38062_cov_8.709501	0.0	62.7	38062
NODE_240_length_38015_cov_4.929557	0.0	60.91	38015
NODE_241_length_37932_cov_35.539351	0.0078034378	56.23	37932
NODE_242_length_37889_cov_12.852249	0.01583573	56.91	37889
NODE_243_length_37846_cov_9.263290	0.0	35.59	37846
NODE_244_length_37826_cov_86.394032	0.083196744	45.2	37826
NODE_245_length_37813_cov_6.005880	0.01586756	46.53	37813
NODE_246_length_37797_cov_19.702083	0.007937138	62.25	37797
NODE_247_length_37732_cov_10.730976	0.0	47.41	37732
NODE_248_length_37695_cov_5.611823	0.007958615	35.07	37695
NODE_249_length_37576_cov_6.579169	0.00798382	54.07	37576
NODE_250_length_37545_cov_69.231822	0.047303237000000005	33.73	37545
NODE_251_length_37534_cov_5.223645	0.007992753	42.9	37534
NODE_252_length_37526_cov_9.894532	0.0	35.99	37526
NODE_253_length_37480_cov_10.667442	0.015715048	60.34	37480
NODE_254_length_37459_cov_17.621591	0.008008757	41.96	37459
NODE_255_length_37424_cov_5.286521	0.0	68.83	37424
NODE_256_length_37395_cov_16.565908	0.024067388999999998	36.95	37395
NODE_257_length_37344_cov_7.011049	0.008033419	50.15	37344
NODE_258_length_37267_cov_5.774320	0.0	55.06	37267
NODE_259_length_37203_cov_9.553004	0.024191597000000002	62.12	37203
NODE_260_length_37193_cov_24.909338	0.016132068	43.16	37193
NODE_261_length_37163_cov_10.364019	0.009552511999999999	68.76	37163
NODE_262_length_37160_cov_4.683142	0.008073196999999999	50.05	37160
NODE_263_length_37140_cov_6.711231	0.0	66.19	37140
NODE_264_length_37087_cov_12.357907	0.025912045	33.93	37087
NODE_265_length_37085_cov_8.037024	0.0	62.43	37085
NODE_266_length_37080_cov_6.168184	0.0	62.31	37080
NODE_267_length_37060_cov_9.428348	0.008094981	52.95	37060
NODE_268_length_36972_cov_6.750603	0.0	65.93	36972
NODE_269_length_36871_cov_5.943231	0.0	67.31	36871
NODE_270_length_36857_cov_11.985680	0.0	65.21	36857
NODE_271_length_36843_cov_8.474992	0.0	64.85	36843
NODE_272_length_36837_cov_9.802866	0.0	41.3	36837
NODE_273_length_36807_cov_10.620755	0.008150623000000001	50.01	36807
NODE_274_length_36796_cov_13.608040	0.00815306	37.87	36796
NODE_275_length_36674_cov_8.591278	0.008180182	41.18	36674
NODE_276_length_36576_cov_31.267791	0.04683399	38.59	36576
NODE_277_length_36542_cov_17.204429	0.02413661	52.16	36542
NODE_278_length_36489_cov_10.534885	0.0	38.37	36489
NODE_279_length_36464_cov_6.696504	0.0	64.03	36464
NODE_280_length_36256_cov_18.578741	0.024823477000000004	40.96	36256
NODE_281_length_36250_cov_5.650256	0.0	58.57	36250
NODE_282_length_36181_cov_12.028484	0.01658329	42.22	36181
NODE_283_length_36139_cov_146.277935	0.12449155	62.41	36139
NODE_284_length_36058_cov_5.389968	0.008319929	43.75	36058
NODE_285_length_35818_cov_11.865084	0.0	64.01	35818
NODE_286_length_35768_cov_22.448688	0.025162157	48.33	35768
NODE_287_length_35711_cov_5.808728	0.0	53.45	35711
NODE_288_length_35662_cov_6.819670	0.0084123155	52.65	35662
NODE_289_length_35640_cov_5.574371	0.008417509	67.44	35640
NODE_290_length_35614_cov_14.311764	0.016847307	39.75	35614
NODE_291_length_35575_cov_7.544595	0.0	57.47	35575
NODE_292_length_35569_cov_8.857014	0.016868621	48.01	35569
NODE_293_length_35564_cov_17.274973	0.0	35.48	35564
NODE_294_length_35336_cov_8.053882	0.012621688999999998	61.1	35336
NODE_295_length_35235_cov_4.890904	0.0	59.59	35235
NODE_296_length_35139_cov_62.942994	0.025612567000000003	40.81	35139
NODE_297_length_35061_cov_9.179626	0.008556516	41.44	35061
NODE_298_length_34996_cov_10.725795	0.0	45.34	34996
NODE_299_length_34912_cov_27.729782	0.025779102	33.0	34912
NODE_300_length_34899_cov_7.507892	0.008596235	43.86	34899
NODE_301_length_34867_cov_32.663334	0.017208248	68.05	34867
NODE_302_length_34831_cov_60.593542	0.03014556	43.61	34831
NODE_303_length_34814_cov_5.893064	0.0	63.76	34814
NODE_304_length_34812_cov_5.670771	0.008617718	66.07	34812
NODE_305_length_34806_cov_22.700613	0.008619203	64.88	34806
NODE_306_length_34663_cov_5.369221	0.008654761	67.83	34663
NODE_307_length_34642_cov_5.694654	0.008660008	60.78	34642
NODE_308_length_34575_cov_5.927520	0.01735358	63.46	34575
NODE_309_length_34453_cov_27.262544	0.026122543999999998	43.53	34453
NODE_310_length_34438_cov_14.367042	0.0016261106	60.16	34438
NODE_311_length_34293_cov_94.971990	0.10672732	59.33	34293
NODE_312_length_34164_cov_4.672315	0.0	48.26	34164
NODE_313_length_34135_cov_6.037353	0.0	42.59	34135
NODE_314_length_34086_cov_12.731656	0.0088012675	35.09	34086
NODE_315_length_34002_cov_9.882758	0.0	37.07	34002
NODE_316_length_33985_cov_6.941910	0.0	57.4	33985
NODE_317_length_33956_cov_6.226188	0.0	55.08	33956
NODE_318_length_33931_cov_5.920209	0.0	63.02	33931
NODE_319_length_33930_cov_100.545771	0.07957560000000001	58.57	33930
NODE_320_length_33797_cov_32.435926	0.02219132	50.67	33797
NODE_321_length_33771_cov_4.732293	0.0	60.85	33771
NODE_322_length_33681_cov_33.547523	0.017814199	53.63	33681
NODE_323_length_33622_cov_5.959514	0.008922729	46.98	33622
NODE_324_length_33622_cov_5.073167	0.0	58.72	33622
NODE_325_length_33558_cov_21.834552	0.017879492	66.64	33558
NODE_326_length_33529_cov_7.351198	0.0	42.66	33529
NODE_327_length_33472_cov_45.432774	0.0	71.26	33472
NODE_328_length_33459_cov_13.011526	0.017932395	57.71	33459
NODE_329_length_33343_cov_4.229062	0.0	61.14	33343
NODE_330_length_33323_cov_22.995672	0.029139032999999998	42.21	33323
NODE_331_length_33207_cov_4.853553	0.0	49.9	33207
NODE_332_length_33199_cov_6.298063	0.022591041	40.16	33199
NODE_333_length_33038_cov_7.155383	0.009080453	62.74	33038
NODE_334_length_33032_cov_8.962216	0.0	69.06	33032
NODE_335_length_33030_cov_29.026717	0.018165303	62.66	33030
NODE_336_length_32950_cov_8.620945	0.0	71.33	32950
NODE_337_length_32930_cov_4.939437	0.0	47.11	32930
NODE_338_length_32794_cov_9.519350	0.0	60.2	32794
NODE_339_length_32749_cov_11.329602	0.0	45.89	32749
NODE_340_length_32747_cov_22.445919	0.0091611445	44.47	32747
NODE_341_length_32741_cov_6.494065	0.0	65.59	32741
NODE_342_length_32739_cov_6.423112	0.009163383	47.87	32739
NODE_343_length_32685_cov_4.760190	0.0	64.01	32685
NODE_344_length_32677_cov_27.255349	0.018361539	58.08	32677
NODE_345_length_32647_cov_5.835941	0.0	48.75	32647
NODE_346_length_32623_cov_10.476634	0.0	53.09	32623
NODE_347_length_32596_cov_11.179097	0.0	48.18	32596
NODE_348_length_32557_cov_9.236293	0.0	44.41	32557
NODE_349_length_32553_cov_5.803680	0.0	60.45	32553
NODE_350_length_32405_cov_35.428315	0.018515661	68.67	32405
NODE_351_length_32251_cov_27.869518	0.009302036999999999	60.95	32251
NODE_352_length_32248_cov_8.833939	0.0	66.22	32248
NODE_353_length_32242_cov_15.688477	0.018609267	62.91	32242
NODE_354_length_32234_cov_4.829516	0.0	50.2	32234
NODE_355_length_32229_cov_41.740287	0.06515871	64.33	32229
NODE_356_length_32203_cov_5.396479	0.010495916999999999	59.49	32203
NODE_357_length_32195_cov_14.757498	0.009318217	41.97	32195
NODE_358_length_32169_cov_5.569098	0.0	60.47	32169
NODE_359_length_32089_cov_43.991197	0.04674499	45.07	32089
NODE_360_length_32011_cov_4.563337	0.0044672145	44.57	32011
NODE_361_length_32006_cov_13.389065	0.028119727999999997	66.84	32006
NODE_362_length_31992_cov_157.215956	0.121905476	35.04	31992
NODE_363_length_31935_cov_9.986637	0.009394081	62.8	31935
NODE_364_length_31931_cov_10.075166	0.0	46.01	31931
NODE_365_length_31903_cov_17.918456	0.018744318	66.62	31903
NODE_366_length_31862_cov_5.786211	0.016728391999999998	61.16	31862
NODE_367_length_31859_cov_4.911112	0.0	51.43	31859
NODE_368_length_31814_cov_79.596787	0.13201734	49.76	31814
NODE_369_length_31797_cov_8.659032	0.0	57.9	31797
NODE_370_length_31699_cov_155.491310	0.13218082	46.63	31699
NODE_371_length_31689_cov_36.133432	0.02985263	64.99	31689
NODE_372_length_31639_cov_4.825450	0.017446822	60.96	31639
NODE_373_length_31627_cov_17.090492	0.009485565999999999	66.74	31627
NODE_374_length_31615_cov_5.473859	0.009489167	48.33	31615
NODE_375_length_31549_cov_91.835111	0.12361723	63.3	31549
NODE_376_length_31527_cov_5.943505	0.009515653	61.17	31527
NODE_377_length_31207_cov_16.873363	0.009613228	48.45	31207
NODE_378_length_31203_cov_14.636156	0.0	61.06	31203
NODE_379_length_31165_cov_22.636644	0.0	37.18	31165
NODE_380_length_31130_cov_5.036589	0.0	63.5	31130
NODE_381_length_31113_cov_11.101069	0.018223893	69.32	31113
NODE_382_length_31021_cov_10.794872	0.0096708685	69.56	31021
NODE_383_length_31021_cov_4.441678	0.0	35.26	31021
NODE_384_length_30985_cov_6.213223	0.0	65.19	30985
NODE_385_length_30969_cov_4.082746	0.009687106	44.52	30969
NODE_386_length_30925_cov_11.431681	0.01940178	67.47	30925
NODE_387_length_30903_cov_8.361288	0.0	56.55	30903
NODE_388_length_30807_cov_5.453531	0.0	60.34	30807
NODE_389_length_30793_cov_5.325200	0.0022732439	67.05	30793
NODE_390_length_30792_cov_18.081888	0.00974279	55.18	30792
NODE_391_length_30731_cov_14.184444	0.0	64.55	30731
NODE_392_length_30655_cov_8.176765	0.009786332	70.07	30655
NODE_393_length_30617_cov_10.824913	0.019596956999999998	69.34	30617
NODE_394_length_30610_cov_10.281198	0.0	68.99	30610
NODE_395_length_30605_cov_5.281702	0.027511844	62.91	30605
NODE_396_length_30537_cov_6.226626	0.0	29.5	30537
NODE_397_length_30516_cov_7.668691	0.009830908000000001	38.57	30516
NODE_398_length_30504_cov_93.610726	0.10500262	61.69	30504
NODE_399_length_30458_cov_32.182910	0.019699259	47.0	30458
NODE_400_length_30406_cov_4.873843	0.0	35.99	30406
NODE_401_length_30399_cov_8.225580	0.006513372	41.5	30399
NODE_402_length_30381_cov_5.923630	0.0	67.42	30381
NODE_403_length_30353_cov_13.617268	0.009883702	65.41	30353
NODE_404_length_30319_cov_5.089942	0.009367064	63.27	30319
NODE_405_length_30146_cov_5.475790	0.0	59.68	30146
NODE_406_length_30083_cov_4.622386	0.0	42.56	30083
NODE_407_length_30042_cov_6.891019	0.0	68.81	30042
NODE_408_length_30037_cov_6.254953	0.009987682	62.48	30037
NODE_409_length_30029_cov_27.826783	0.039894767000000005	56.48	30029
NODE_410_length_30021_cov_19.430655	0.036008127	55.74	30021
NODE_411_length_29973_cov_64.909954	0.06005405	64.44	29973
NODE_412_length_29973_cov_4.832375	0.0	61.89	29973
NODE_413_length_29955_cov_6.457960	0.010015023	60.76	29955
NODE_414_length_29925_cov_5.724439	0.010025063	68.43	29925
NODE_415_length_29880_cov_6.326773	0.0	46.37	29880
NODE_416_length_29864_cov_5.111309	0.0	58.29	29864
NODE_417_length_29817_cov_6.639910	0.0	59.87	29817
NODE_418_length_29814_cov_4.821567	0.0	59.13	29814
NODE_419_length_29733_cov_7.842543	0.0	53.04	29733
NODE_420_length_29698_cov_7.396282	0.02020338	62.21	29698
NODE_421_length_29657_cov_36.355044	0.027952928	52.48	29657
NODE_422_length_29633_cov_8.632497	0.010123848000000001	41.26	29633
NODE_423_length_29596_cov_6.084560	0.010136505	67.39	29596
NODE_424_length_29561_cov_5.936623	0.014478536	64.9	29561
NODE_425_length_29549_cov_11.108022	0.0	52.13	29549
NODE_426_length_29518_cov_4.216611	0.0	48.28	29518
NODE_427_length_29479_cov_16.200075	0.010176736	53.33	29479
NODE_428_length_29367_cov_4.699713	0.0	61.76	29367
NODE_429_length_29349_cov_7.886257	0.0	57.46	29349
NODE_430_length_29293_cov_10.072953	0.02048271	69.36	29293
NODE_431_length_29281_cov_17.989393	0.020491103	57.69	29281
NODE_432_length_29281_cov_5.306200	0.0	42.18	29281
NODE_433_length_29242_cov_55.323500	0.030777647999999998	36.59	29242
NODE_434_length_29238_cov_9.402392	0.02052124	45.4	29238
NODE_435_length_29204_cov_9.517205	0.010272565	55.32	29204
NODE_436_length_29165_cov_14.581312	0.010217727	61.46	29165
